Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Wish,No,$0,"136,707",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711170/2006-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Airwave,No,$0,"95,928",1," Engine Damage, Right Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731194/2006-honda-airwave-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$0,"182,366",1," Impact Heavy - Front, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731214/2008-honda-jazz-sport-hatch?referringPage=SearchResults
Toyota,RAV4,Yes,$0,"323,442",0," Front Damage, Ignition Damage, Left Front Damage, Rear Damage, Vandalised - Interior, Impact Medium - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731215/2004-toyota-rav4-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"235,156",0," Front Damage, Ignition Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731272/2006-nissan-tiida-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"250,692",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731274/2008-mazda-mazda6-wagon-gsx-2-3-5-aut-station-wagon?referringPage=SearchResults
Mazda,Roadster,No,$0,"130,454",0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","6spd Tiptronic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731279/1998-mazda-roadster-mx-5-vspec-mt-6-roadster?referringPage=SearchResults
Toyota,Corolla,No,$0,"214,004",1," Right Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731280/2010-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Honda,Accord,No,$0,"136,609",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731304/2008-honda-accord-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"185,203",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731306/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"22,693",1," Front Damage, Glass Broken, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731308/2013-toyota-corolla-axio-sedan?referringPage=SearchResults
Mitsubishi,Fighter,No,N/A,N/A,0," Ignition Damage, Water Damage, Selling De-Registered","Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006721331/1999-mitsubishi-fighter-fk195k1-truck?referringPage=SearchResults
Toyota,Prius,No,$0,"276,606",1," Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006731361/2012-toyota-prius-hatch?referringPage=SearchResults
Isuzu,FVR 13L,No,N/A,"499,149",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006581392/1987-isuzu-fvr-13l-curtainside?referringPage=SearchResults
Toyota,Hiace,No,N/A,"180,677",0," Airbags Deployed, Front Damage, Roof Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006711447/2012-toyota-hiace-zl-3-0td-4a-3-seat-van?referringPage=SearchResults
Nissan,Atlas 100,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006651441/1994-nissan-atlas-100-dual-cab-tray-truck?referringPage=SearchResults
Toyota,Avensis,No,$0,"133,683",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661457/2009-toyota-avensis-station-wagon?referringPage=SearchResults
SYM,Citycom,No,$0,"50,109",1," Front Damage, Left Side Damage, Right Side Damage, Impact Light - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721452/2010-sym-citycom-300-scooter?referringPage=SearchResults
Toyota,Chaser,No,$0,"116,380",1," Front Damage, Left Side Damage, Impact Heavy - Front, Stolen & Stripped, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721484/1998-toyota-chaser-sedan?referringPage=SearchResults
Land Rover,Discovery,Yes,N/A,"155,070",1," Engine Damage, Underbody Damage, Under Body Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711487/2011-landrover-discovery-station-wagon?referringPage=SearchResults
Mazda,Premacy,Yes,$0,"163,575",2," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721505/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Hino,Dutro,No,N/A,N/A,1," Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701509/2011-hino-dutro-truck-gvm-5-995kg?referringPage=SearchResults
Nissan,Navara,No,$0,"123,996",0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641561/2014-nissan-navara-dx-2wd-d-c-2-5d-multi-purpose-vehicle?referringPage=SearchResults
Daihatsu,Rocky,No,$0,"263,693",0," Front Damage, No Keys, Impact Heavy - Front, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711561/1994-daihatsu-rocky-off-road?referringPage=SearchResults
Hino,GD,No,N/A,N/A,0," Front Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006691575/2007-hino-gd-1jlpg-hau-truck-gvm-12-000kg?referringPage=SearchResults
BMW,650i,Yes,N/A,"136,881",1," Front Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721583/2007-bmw-650i-sedan?referringPage=SearchResults
CLAAS,Nexos 220fb,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006701603/2010-claas-nexos-220fb-excavator?referringPage=SearchResults
Land Rover,Range Rover Sport,No,N/A,"147,893",1," Interior Damage, Water Damage, Selling De-Registered","8spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006691627/2014-land-rover-range-rover-sport-sdv8-hse-4-4d-4wd-8-station-wagon?referringPage=SearchResults
Audi,Q5,No,N/A,"107,709",0," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006661631/2015-audi-q5-station-wagon?referringPage=SearchResults
Toyota,Allex,Yes,$0,"143,655",0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731642/2005-toyota-allex-hatch?referringPage=SearchResults
Nissan,AD,Yes,$0,"252,515",1," Rear Damage, Impact Medium - Rear, Impact Medium - Left Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731644/2004-nissan-ad-station-wagon?referringPage=SearchResults
Mercedes-Benz,C-class,No,N/A,"39,914",0," Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731662/2019-mercedes-benz-c-class-c-63-s-4-0p-9at-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"415,923",0," Left Side Damage, Roof Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006711683/2006-toyota-hilux-3-0td-4wd-dcu-5m-utility?referringPage=SearchResults
Mazda,MAZDA6,Yes,$0,"205,989",0," Ignition Damage, Missing Wheels, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731690/2012-mazda-mazda6-wagon-glx-2-0-5at-station-wagon?referringPage=SearchResults
Jaguar,F-pace,No,N/A,"11,286",1," Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671700/2022-jaguar-f-pace-p400-r-dynamic-hse-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"180,673",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006731737/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Ford,Territory,No,N/A,"155,711",," No Keys, Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701773/2012-ford-territory-tx-awd-diesel-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"136,408",0," Glass Broken, Ignition Damage, Impact Heavy - Left Side, Vandalised - Interior, Impact Medium - Front, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731802/2003-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"256,661",1," Airbags Deployed, Front Damage, Rear Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731820/2005-suzuki-swift-hatch?referringPage=SearchResults
Great Wall,V200,No,N/A,"119,307",, Impact Medium - Rear,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701862/2014-great-wall-v200-2-0l-tdi-ute-2wd-6m-4d-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"177,076",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721875/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"177,392",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701904/2001-toyota-corolla-runx-x-hatch?referringPage=SearchResults
Hyundai,Tucson,No,$0,"213,391",0," Front Damage, Left Rear Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721937/2007-hyundai-tucson-2-0-gls-a4-station-wagon?referringPage=SearchResults
Holden,Colorado,No,$0,"369,834",1," Rear Damage, Right Rear Damage, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006721945/2010-holden-colorado-4x2-crewcab-p-u-ltm-dual-cab-chassis?referringPage=SearchResults
Suzuki,SV650UA,No,$0,"64,637",1," Impact Medium - Right Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722029/2018-suzuki-sv650ua-abs-lams-motorcycle?referringPage=SearchResults
1750 BULLET SKI BOAT,SKI Boat,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662042/1999-1750-bullet-ski-boat-ski-boat-boat?referringPage=SearchResults
Isuzu,F Series,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006672061/2020-isuzu-f-series-ns-fire-truck-appliance-gvm-13-900kg?referringPage=SearchResults
Toyota,Aqua,No,$0,"152,551",0," Glass Broken, Interior Damage, Left Front Damage, Left Side Damage, Malicious/Vandalised, Vandalised - Interior, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006682086/2013-toyota-aqua-hatch?referringPage=SearchResults
CLUB CAR,Precedent I2 Golf Cart,No,N/A,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Electri",N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000006672092/2016-club-car-precedent-i2-golf-cart-atv?referringPage=SearchResults
Western Star,4884fx,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662099/2012-western-star-4884fx-log-truck-gvm-33-900kg?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,," Impact Heavy - Front, Dismantled - Interior, Selling De-Registered",N/A,3,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006722098/2014-toyota-camry-sedan?referringPage=SearchResults
Suzuki,GSX250,Yes,$0,"2,949",1," Impact Light - Left Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652127/2022-suzuki-gsx250-frlzm2-motorcycle?referringPage=SearchResults
TRAILER,Sullair 375hh-a DPQ,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602120/2013-trailer-sullair-375hh-a-dpq-compressor--industrial-?referringPage=SearchResults
Holden,Commodore,No,$0,"238,650",0," Fire Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642132/2008-holden-commodore-sedan-v6-auto-sedan?referringPage=SearchResults
CONCORD,20ft Caravan,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006652144/1972-concord-20ft-caravan-caravan?referringPage=SearchResults
Kenworth,T,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662154/2014-kenworth-t-659-log-truck-gvm-32-900kg?referringPage=SearchResults
TRAILER,Compair C105,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602150/2017-trailer-compair-c105-compressor--industrial-?referringPage=SearchResults
Toyota,Prius,Yes,$0,"191,705",0," Impact Light - Rear, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006732194/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mahindra,Pikup,No,N/A,"35,964",," Ignition Damage, Has Key, Repossed Vehicle, Dismantled - Interior, Water Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006702207/2020-mahindra-pikup-s6-2-2dt-4wd-6mt-s6-dual-cab-utility?referringPage=SearchResults
Yamaha,MW150A,No,$0,"3,065",1," Impact Light - Right Side, Suspension Damage, Selling De-Registered","CVT,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732205/2020-yamaha-mw150a-k-motorcycle?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Honda,CRV,No,$0,"48,322",1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732269/2007-honda-crv-2400-auto-station-wagon?referringPage=SearchResults
Volkswagen,Caddy,No,$0,"25,735",1," Water Damage, Selling De-Registered","5spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732288/2014-volkswagen-caddy-maxi-van-1-2-man-van?referringPage=SearchResults
BMW,X3,No,N/A,"62,434",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722299/2013-bmw-x3-touring?referringPage=SearchResults
Toyota,Corolla,No,$0,"186,249",1," Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732301/2015-toyota-corolla-gx-1-8p-cvt-sl-4dr--sedan?referringPage=SearchResults
Nissan,Leaf,Yes,N/A,"52,398",1," Rear Damage, Selling Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006642332/2017-nissan-leaf-hatch?referringPage=SearchResults
Toyota,RAV4,Yes,N/A,"55,528",1," Ignition Damage, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722359/2018-toyota-rav4-gxl-suv-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Suzuki,GSX250RLM0,Yes,$0,5,2," Vandalised - Interior, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722454/2021-suzuki-gsx250rlm0-motorcycle?referringPage=SearchResults
Honda,Odyssey,No,$0,"305,430",0," Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702450/2000-honda-odyssey-station-wagon?referringPage=SearchResults
Honda,NC,Yes,$0,"54,365",1," Stolen & Recovered, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662465/2013-honda-nc-700-motorcycle?referringPage=SearchResults
Toyota,Hiace,No,N/A,"288,195",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",11,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006722502/2006-toyota-hiace-2-5tdzx-van-4a-3sea-panel-van?referringPage=SearchResults
Toyota,Markx,No,$0,"132,091",0," Chassis Damage, Glass Broken, Left Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682500/2010-toyota-markx-250g-sedan?referringPage=SearchResults
Harley-Davidson,Street,No,$0,"30,065",1," Impact Heavy - Front, Selling De-Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006712510/2018-harley-davidson-street-17-street-500-motorcycle?referringPage=SearchResults
Ford,Ranger,No,N/A,"89,355",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006722542/2017-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Yamaha,MT-07,No,$0,"56,497",1, Selling De-Registered,"Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732571/2017-yamaha-mt-07-lag-motorcycle?referringPage=SearchResults
Nissan,Serena,No,$0,"129,237",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006732579/2013-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$0,"167,517",1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702582/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Mercedes-Benz,SLK350,Yes,$0,"74,019",1," Rear Damage, Impact Medium - Rear, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732580/2005-mercedes-benz-slk350-coup%C3%A9?referringPage=SearchResults
Toyota,Highlander,No,N/A,"223,070",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006712594/2005-toyota-highlander-3-3p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"174,858",1," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006732611/2014-toyota-aqua-hatch?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,2," Front Damage, Interior Damage, Left Side Damage, Rear Damage, Right Side Damage, Vandalised - Interior, Selling De-Registered","Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006642621/2010-ford-ranger-utility?referringPage=SearchResults
BMW,X5 XDRIVE30D,No,$0,"258,028",1," Water Damage, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006732623/2010-bmw-x5-xdrive30d-sav-8a-5dr-3-0l-touring?referringPage=SearchResults
Honda,TRX 500,No,$0,N/A,0," Front Damage, Interior Damage, Tank Damage, Frame Damaged, Rear Damage, Rolled, Impact Heavy - Entire Vehicle, Suspension Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006712661/2019-honda-trx-500-quad-bike?referringPage=SearchResults
Toyota,Hiace,No,N/A,"52,733",0," Rolled, Water Damage, Selling De-Registered","Automatic,",10,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006712666/2010-toyota-hiace-mini-bus?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"115,881",1," Front Damage, Impact Medium - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006582795/2008-mazda-mazda6-sport-ltd-2-5-5-at-sedan?referringPage=SearchResults
Isuzu,Dual Cab,No,N/A,"535,875",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602816/1996-isuzu-dual-cab-tray?referringPage=SearchResults
Toyota,Corolla,No,$0,"207,108",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006712820/2002-toyota-corolla-runx-1-5l-hatch?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$0,"158,886",0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702841/1996-mitsubishi-lancer-sedan?referringPage=SearchResults
Hino,FG 1jpph-tgn,No,N/A,N/A,0," Chassis Damage, Engine Damage, Front Damage, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006702848/2007-hino-fg-1jpph-tgn-curtainside-truck-gvm-21-700kg?referringPage=SearchResults
Toyota,Markx,No,$0,"109,497",1," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732848/2009-toyota-markx-sedan?referringPage=SearchResults
Kia,Sportage,No,N/A,"110,765",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722851/2015-kia-sportage-urban-ex-station-wagon?referringPage=SearchResults
Hitachi,LX70-2C,No,N/A,"8,890 HR Showing, Engine, 4 Cyl, Drive Type, 4x4, Fuel Type, Diese",, Selling De-Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622868/hitachi-lx70-2c-loader--wheeled-?referringPage=SearchResults
Mazda,3,No,$0,"108,234",0," Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006723014/2014-mazda-3-sedan?referringPage=SearchResults
Mazda,Verisa,No,$0,"187,224",1," Chassis Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006723019/2004-mazda-verisa-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,N/A,"53,873",0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006713011/2009-mitsubishi-lancer-gsr-evolution-10-sedan?referringPage=SearchResults
Holden,Colorado,No,N/A,"40,788",1," Airbags Deployed, Left Side Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006693047/2019-holden-colorado-ls-dc-pu-2-8d-dual-cab-utility?referringPage=SearchResults
Kia,Niro,No,N/A,"2,217",1," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006643098/2022-kia-niro-lx-1-6ph-6am-station-wagon?referringPage=SearchResults
Toyota,Wish,Yes,$0,"195,001",1," Left Side Damage, Malicious/Vandalised, Right Front Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006723115/2005-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"120,675",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006723120/2009-toyota-prius-hatch?referringPage=SearchResults
LDV,T60,No,N/A,"15,831",1," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006723143/2020-ldv-t60-4wd-mt-2-8dt-4wd-6m-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,No,N/A,"162,219",1," Rolled, Impact Heavy - Roof, Impact Heavy - Left Side, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006703159/2013-toyota-hilux-sr5-4wd-3-0td-dc-4a-dual-cab-utility?referringPage=SearchResults
KTM,890,No,$0,3,1," Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006723166/2022-ktm-890-duke-r-motorcycle?referringPage=SearchResults
Ford,Mustang,Yes,N/A,"27,164",0," Vandalised - Interior, Stolen & Recovered, Stolen & Stripped, Selling Registered","10spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653178/2020-ford-mustang-5-0l-fastback-at-5--coup%C3%A9?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"86,780",0," Rear Damage, Impact Medium - Rear, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006723185/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Prius,Yes,$0,"281,800",1," Rear Damage, Impact Medium - Rear, Transmission Failure, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006713184/2011-toyota-prius-station-wagon?referringPage=SearchResults
Holden,Rodeo 4X4,No,$0,"204,992",0," Has Key, Left Side Damage, Roof Damage, Right Side Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006713242/2008-holden-rodeo-4x4-lt-crew-pu-3-0td-mt-utility?referringPage=SearchResults
