Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
CARAVAN,Bailey,No,$0,N/A,0," Left Side Damage, Selling Registered",N/A,4,N/A,https://manheim.co.nz/damaged-vehicles/000000000006852461/2006-caravan-bailey-caravan?referringPage=SearchResults
Subaru,Legacy,No,$775,N/A,1," Left Rear Damage, Right Front Damage, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842581/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Daihatsu,Boon,No,$0,"124,225",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852617/2005-daihatsu-boon-hatch?referringPage=SearchResults
LDV,T60,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006852640/2018-ldv-t60-luxury-4wd-mt-2-8dt-station-wagon?referringPage=SearchResults
Subaru,Forester,Yes,$525,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Right Rear Damage, Vandalised - Interior, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852655/2005-subaru-forester-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$550,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852658/2016-mazda-mazda3-gsx-2-0p-6at-sl-4dr-sedan?referringPage=SearchResults
Ford,Transit,No,$0,"337,052",1," Engine Damage, Under Body Damage, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006812710/2006-ford-transit-tran350l-td-med-5do-high-roof-van?referringPage=SearchResults
Mitsubishi,Fighter,No,N/A,"624,928",, Impact Light - Front,"5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822724/2001-mitsubishi-fighter-fm255r2-curtainside?referringPage=SearchResults
Toyota,Voxy,No,$0,N/A,1," Left Side Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852720/2008-toyota-voxy-station-wagon?referringPage=SearchResults
Hyundai,Robex 380LC-9 Excavator,No,$0,N/A,0," Rolled, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006852726/2014-hyundai-robex-380lc-9-excavator-excavator?referringPage=SearchResults
Audi,A3,No,$0,"163,780",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822736/2010-audi-a3-sportback-1-4t-fsi-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$50,"123,168",0," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842763/2010-mitsubishi-colt-hatch?referringPage=SearchResults
Mazda,121,No,$100,"93,318",0," Has Key, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842767/1992-mazda-121-sedan-glx-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Airbags Deployed, Engine Damage, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852778/2013-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,No,$300,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852797/2004-toyota-vitz-1-3l-hatch?referringPage=SearchResults
NEW Holland,T5060,No,$160,N/A,0," Burnt 100%, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842801/2012-new-holland-t5060-tractor?referringPage=SearchResults
Toyota,Wish,No,$625,"162,274",1," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842804/2006-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,SAI,Yes,N/A,N/A,0," Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006842819/2010-toyota-sai-hybrid-sedan?referringPage=SearchResults
Toyota,Dyna,No,$0,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006852815/2008-toyota-dyna-flat-deck-gcm-7-000kg?referringPage=SearchResults
Honda,fit,No,$200,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006842826/2012-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Harley-Davidson,Sportster,No,"$2,600",N/A,1," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822839/2004-harley-davidson-sportster-04-standard-883-motorcycle?referringPage=SearchResults
Toyota,Regius,No,N/A,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852859/2006-toyota-regius-ace-van?referringPage=SearchResults
Suzuki,SX4,No,$550,"133,635",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852863/2007-suzuki-sx4-hatch?referringPage=SearchResults
Mazda,MAZDA2,No,$0,"124,046",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852868/2014-mazda-mazda2-classic-1-5-5mt-hatch?referringPage=SearchResults
Nissan,March,No,$400,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822875/2005-nissan-march-hatch?referringPage=SearchResults
Mazda,Axela,No,$525,N/A,0," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852924/2010-mazda-axela-hatch?referringPage=SearchResults
Mazda,Axela,No,$550,"212,228",1," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852938/2008-mazda-axela-hatch?referringPage=SearchResults
Mazda,Axela,No,$375,"166,321",1," Airbags Deployed, Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852960/2010-mazda-axela-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,Yes,$700,"296,832",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006852984/2007-ssangyong-actyon-sport-2-0-diesel-4wd-a-t-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,No,$50,N/A,0," Dismantled, Engine Damage, Glass Broken, Interior Damage, Left Side Damage, Roof Damage, Right Rear Damage, Impact Heavy - Front, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843073/2012-volkswagen-golf-gti-155kw-6dsg-hatch?referringPage=SearchResults
Nissan,March,No,$300,"103,500",1," Front Damage, Impact Heavy - Front, Dismantled - Engine, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833144/2008-nissan-march-hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,"123,767",0," Front Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006833168/2012-nissan-leaf-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$200,"327,565",0," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843162/2006-mitsubishi-lancer-2-4p-ls-sp-sedan-a-sedan?referringPage=SearchResults
CARAVAN,Elddis Avante,No,$0,N/A,0," Hail Dmg, Rear Damage, Roof Damage, Right Side Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006843182/2004-caravan-elddis-avante-caravan?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"68,188",2," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843185/2017-mazda-mazda6-gsx-pt-2-5p-6at-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$300,"99,079",1," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843198/2001-volkswagen-golf-hatch?referringPage=SearchResults
LOCAL BUILT,Trailer,No,$64,N/A,0," Fire - Entire Vehicle, Fire Damaged, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823190/2015-local-built-trailer-trailer--box-domestic-?referringPage=SearchResults
Mazda,Demio,No,$300,"130,717",0," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853209/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,IST,Yes,$350,N/A,1," Right Front Damage, Impact Light - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853216/2002-toyota-ist-hatch?referringPage=SearchResults
Hyundai,Accent,Yes,$0,"168,244",2," Left Front Damage, Impact Light - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853217/2008-hyundai-accent-1-6-gls-4d-a4-sedan?referringPage=SearchResults
Hyundai,TB,Yes,"$1,025","219,304",1," Right Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853218/2004-hyundai-tb-gls-hatch?referringPage=SearchResults
Honda,Jazz,Yes,$300,"299,871",2," Right Side Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833224/2002-honda-jazz-1-3i-5d-mt-hatch-hatch?referringPage=SearchResults
Yamaha,MT-09,No,"$1,300","24,340",1," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803236/2017-yamaha-mt-09-f-motorcycle?referringPage=SearchResults
Ford,Ranger,No,N/A,"24,000",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","10spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006843237/2022-ford-ranger-xlt-double-cab-w-sa-dual-cab-chassis?referringPage=SearchResults
Holden,Commodore,No,$400,N/A,0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843255/2005-holden-commodore-s-v6-sedan?referringPage=SearchResults
Nissan,Tiida,No,$50,N/A,0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823256/2006-nissan-tiida-latio-hatch?referringPage=SearchResults
Mazda,Demio,No,$400,"57,375",1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853283/2011-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Vitara,No,$0,N/A,0," Engine Damage, Front Damage, Has Key, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Roof, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853284/2019-suzuki-vitara-turbo-station-wagon?referringPage=SearchResults
Nissan,Note,No,N/A,"86,500",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843290/2018-nissan-note-hatch?referringPage=SearchResults
TRAILER,Trailer Domestic,No,$160,N/A,0," Front Damage, Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823313/2020-trailer-trailer-domestic-trailer--box-domestic-?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",13,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006823330/2021-mitsubishi-triton-dc-glsb-4wd-6at-2-4-dual-cab-utility?referringPage=SearchResults
Nissan,Tiida,No,$300,"258,496",1," Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843335/2007-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Quad,No,$400,N/A,1," Left Front Damage, Right Front Damage, Impact Medium - Left Side, Selling De-Registered",Automati,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823372/2007-suzuki-quad-targa?referringPage=SearchResults
Suzuki,Swift,No,$300,"100,591",2," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853401/2005-suzuki-swift-hatch?referringPage=SearchResults
Yamaha,Dragstar,No,$175,"17,261",1," Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853406/2005-yamaha-dragstar-400-motorcycle?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"65,848",0," Airbags Deployed, Chassis Damage, Engine Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Under Body Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006813453/2020-toyota-landcruiser-lt-4-5dt-4wd-5mt-cab-chassis?referringPage=SearchResults
Volkswagen,Golf,No,$50,"244,113",0," Engine Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833485/1999-volkswagen-golf-gti-station-wagon?referringPage=SearchResults
Suzuki,Swift,Yes,$450,"183,838",1," Underbody Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843499/2006-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,No,$225,"100,514",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843527/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Altezza,No,$0,N/A,1," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853581/2004-toyota-altezza-sedan?referringPage=SearchResults
Toyota,Isis,No,$550,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853585/2005-toyota-isis-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$400,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853586/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$0,N/A,0," Ignition Damage, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793596/2004-mitsubishi-lancer-1-8-gli-sedan-a-sedan?referringPage=SearchResults
Suzuki,SV650,No,"$1,050","2,869",1," Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793635/2022-suzuki-sv650-am3-abs-motorcycle?referringPage=SearchResults
Ford,Focus,Yes,$0,"200,924",2," Engine Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833633/2014-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Nissan,Navara,No,$0,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006853643/2009-nissan-navara-dual-cab-utility?referringPage=SearchResults
Mazda,Atenza,No,$325,N/A,1," Right Front Damage, Impact Heavy - Right Side, Impact Medium - Rear, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853647/2008-mazda-atenza-sedan?referringPage=SearchResults
Mitsubishi,Galant,No,$50,"146,569",0," Front Damage, Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853649/2000-mitsubishi-galant-aspire-viento-gdi-sedan?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,N/A,1," Front Damage, Left Front Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853650/2006-volkswagen-golf-hatch?referringPage=SearchResults
Honda,fit,No,$200,N/A,2," Right Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853682/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Ractis,No,$400,"156,521",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853690/2008-toyota-ractis-hatch?referringPage=SearchResults
SWIFT,Challenger,No,$800,N/A,0," Interior Damage, Roof Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006773692/2003-swift-challenger-caravan?referringPage=SearchResults
Mazda,MAZDA2,No,$300,N/A,0," Front Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833702/2013-mazda-mazda2-sport-1-5-4at-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$50,N/A,0," Front Damage, Glass Broken, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833704/2002-mitsubishi-lancer-cedia-sedan?referringPage=SearchResults
Mitsubishi,L300,No,$0,"264,022",1," Interior Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843704/1999-mitsubishi-l300-2-4p-swb-4dr-m-van?referringPage=SearchResults
Mazda,CX-7,No,$625,N/A,0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843715/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Jeep,Wrangler,No,N/A,"46,488",0," Chassis Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843716/2019-jeep-wrangler-sport-unlimited-3-6-station-wagon?referringPage=SearchResults
Nissan,Sylphy,No,$0,"171,390",2," Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843717/2002-nissan-sylphy-bluebird-sedan?referringPage=SearchResults
Mitsubishi,Triton,No,$250,N/A,0," Interior Damage, Has Key, Water Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843723/2002-mitsubishi-triton-4wd-3-0p-d-cab-spt-utility?referringPage=SearchResults
Suzuki,Swift,No,$300,N/A,1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853722/2008-suzuki-swift-sport-hatch?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,1," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006853724/2011-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Ford,Focus,No,$200,N/A,1," Roof Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006853726/2008-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,No,$0,N/A,1," Front Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853727/2014-mazda-mazda2-sport-1-5p4a-ha5d5s-hatch?referringPage=SearchResults
Subaru,Legacy,No,$600,"239,824",1, Selling De-Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853730/2004-subaru-legacy-sedan?referringPage=SearchResults
Honda,CRV,No,$300,"227,330",0," Engine Damage, Front Damage, Glass Broken, Left Side Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843731/2004-honda-crv-rvi-5d-at-2-4-wag-van?referringPage=SearchResults
Toyota,Wish,No,$300,N/A,0," No Keys, Rolled, Selling De-Registered","Manual,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833731/2006-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,875",N/A,0," Interior Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Impact Medium - Front, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843746/2007-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$200,"128,097",1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843750/2006-mitsubishi-colt-hatch?referringPage=SearchResults
Honda,CRV,No,$600,N/A,1," Airbags Deployed, Front Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843752/2005-honda-crv-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,N/A,2," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006843767/2011-honda-fit-hatch?referringPage=SearchResults
Audi,A4,No,$0,"192,268",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006853762/2008-audi-a4-2-0-tdi-multi-sedan-sedan?referringPage=SearchResults
Harley-Davidson,Touring,No,"$10,150",N/A,1," Frame Damaged, Impact Heavy - Left Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843772/2022-harley-davidson-touring-22-street-glide-sp-motorcycle?referringPage=SearchResults
Nissan,March,No,$200,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843777/2002-nissan-march-hatch?referringPage=SearchResults
Kawasaki,ex,No,"$1,050",N/A,0," Impact Light - Right Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843794/2013-kawasaki-ex-300a-motorcycle?referringPage=SearchResults
Honda,fit,No,$200,"236,834",0," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843800/2004-honda-fit-hatch?referringPage=SearchResults
Holden,Colorado,No,N/A,"136,498",1, Selling De-Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006843804/2016-holden-colorado-ltz-dc-pu-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,No,$550,"143,559",1," Glass Broken, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843807/2007-mazda-axela-hatch?referringPage=SearchResults
Toyota,Spacio,No,$975,N/A,1," Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843812/2004-toyota-spacio-station-wagon?referringPage=SearchResults
Nissan,March,No,$0,N/A,2," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853841/2006-nissan-march-hatch?referringPage=SearchResults
Ford,Focus,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853842/2008-ford-focus-zetec-2-0-a-hatch-hatch?referringPage=SearchResults
Ford,Escape,No,N/A,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","4spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006853846/2023-ford-escape-st-line-x-awd-fhev-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$550,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853848/2006-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,"206,917",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853850/2003-nissan-pulsar-1-6-lx-sedan-auto-sedan?referringPage=SearchResults
Audi,Q7,No,N/A,"107,409",2," Front Damage, Impact Heavy - Front, Selling De-Registered","8spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006843850/2015-audi-q7-q7-3-0tdi-q-tip-150-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"33,159",0," Engine Damage, Front Damage, Glass Broken, Has Key, Rear Damage, Roof Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843885/2020-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853891/2008-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$0,N/A,1," Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853892/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$400,"181,949",0," Left Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853893/2007-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
