Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,No,$0,"222,487",0," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031425/2002-toyota-corolla-1-8p-gl-sedan-4a-sedan?referringPage=SearchResults
BMW,Mini,No,$0,"94,850",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021431/2012-bmw-mini-cooper-touring?referringPage=SearchResults
ZEPHYR,610,No,$0,N/A,0," Front Damage, Rear Damage, Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031630/1976-zephyr-610-caravan?referringPage=SearchResults
Toyota,RAV4,No,N/A,"308,049",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031641/2011-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Hyundai,I30,No,$0,"194,371",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031678/2011-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Ford,Focus,No,$500,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031710/2007-ford-focus-2-0-m-hatch-hatch?referringPage=SearchResults
MAXUM,2500 Model 3,No,$960,N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Mazda,MAZDA3,No,$700,"141,208",0," Left Side Damage, Right Front Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021739/2011-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Toyota,Regius,No,N/A,"387,210",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031737/2004-toyota-regius-ace-van?referringPage=SearchResults
Nissan,Cube,No,$525,N/A,0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021800/2010-nissan-cube-hatch?referringPage=SearchResults
Mazda,Demio,No,$600,"115,740",1," Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021812/2014-mazda-demio-hatch?referringPage=SearchResults
Mazda,MPV,Yes,$900,N/A,0," Front Damage, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021888/2004-mazda-mpv-station-wagon?referringPage=SearchResults
Volkswagen,Beetle,No,$500,N/A,0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011933/2009-volkswagen-beetle-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"108,012",, Selling Registered,"Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981939/2009-volkswagen-golf-hatch?referringPage=SearchResults
Honda,Civic,No,$0,N/A,0," Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007021970/2010-honda-civic-ima-hybrid-sedan?referringPage=SearchResults
Mazda,Demio,No,$500,"93,477",0," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022018/2007-mazda-demio-hatch?referringPage=SearchResults
Ducati,M,No,$700,N/A,1," Front Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972107/2010-ducati-m-696-motorcycle?referringPage=SearchResults
TRAILER,Garden Marster,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,,N/A,https://manheim.co.nz/damaged-vehicles/000000000007012136/2016-trailer-garden-marster-trailer?referringPage=SearchResults
LANDY,CG150,No,$0,"7,711 HR Showin",0," Chassis Damage, Engine Damage, Salt Water Damage, Transmission Failure, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007012138/2000-landy-cg150-dump-truck--mini-?referringPage=SearchResults
Honda,Elysion,No,$600,"193,378",1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952209/2004-honda-elysion-v6-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$450,"200,617",0," Front Damage, Has Key, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022262/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
FACTORY BUILT,Brent Smith,No,"$2,400",1,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007022288/2014-factory-built-brent-smith-trailer?referringPage=SearchResults
Mazda,Axela,No,$600,"213,415",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022324/2011-mazda-axela-hatch?referringPage=SearchResults
Nissan,March,Yes,"$1,025",N/A,," Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022327/2005-nissan-march-hatch?referringPage=SearchResults
Mazda,Demio,No,$550,N/A,," Right Front Damage, Vandalised - Interior, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022391/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,March,No,$400,"220,798",1," Front Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022395/2007-nissan-march-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"177,811",1," Left Front Damage, Left Side Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002400/2015-ford-ranger-wildtrak-3-2d-4wd-6-dual-cab-utility?referringPage=SearchResults
Nissan,Atlas,No,$0,"61,061",, Selling Registered,"5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002402/1994-nissan-atlas-150-flat-deck?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$700,"196,369",2," Front Damage, Rear Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022453/2008-mitsubishi-outlander-2-4-xls-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,$0,N/A,," Left Side Damage, Roof Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022495/2023-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
CARAVAN,CWDT250RS Wildwood,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007002522/2007-caravan-cwdt250rs-wildwood-caravan?referringPage=SearchResults
Suzuki,Swift,No,$600,N/A,," Chassis Damage, Frame Damaged, Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032523/2014-suzuki-swift-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"240,473",0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012617/2013-ford-ranger-xlt-dual-cab-utility?referringPage=SearchResults
Honda,City,No,$400,"99,790",1," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012635/2009-honda-city-e-sedan?referringPage=SearchResults
Jaguar,F-type,No,N/A,"106,789",1," Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022775/2014-jaguar-f-type-coup%C3%A9?referringPage=SearchResults
Honda,fit,No,$500,"93,551",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022834/2007-honda-fit-hatch?referringPage=SearchResults
Kawasaki,ex,No,$400,"8,560",1," Engine Damage, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022867/2022-kawasaki-ex-400gnfnn-motorbike?referringPage=SearchResults
Ford,Kuga,Yes,$800,"191,395",1," Impact Light - Left Side, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006912902/2013-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Yamaha,YZF,No,$300,"24,017",1," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992917/2017-yamaha-yzf-r3ag-motorcycle?referringPage=SearchResults
Ford,Ranger,No,N/A,"14,745",0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002980/2024-ford-ranger-utility?referringPage=SearchResults
Ford,Focus,Yes,$800,"182,443",," Impact Medium - Left Side, Impact Light - Rear, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993154/2008-ford-focus-2-0-auto-hatch?referringPage=SearchResults
BMW,335i,No,$0,"171,429",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013232/2011-bmw-335i-coup%C3%A9?referringPage=SearchResults
Nissan,Pathfinder,No,N/A,N/A,0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013239/2015-nissan-pathfinder-ti-3-5p4wd6cvt-sw5d-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"130,235",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023271/2004-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Cube,No,$575,"129,745",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013292/2011-nissan-cube-hatch?referringPage=SearchResults
Subaru,Outback,No,$675,N/A,0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003308/2010-subaru-outback-25i-cvt-station-wagon?referringPage=SearchResults
AVATAR,LCLRBECA2LB00002,No,$700,N/A,1," Engine Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007023322/2021-avatar-lclrbeca2lb00002-quad-bike?referringPage=SearchResults
Land Rover,Range Rover Sport,No,N/A,N/A,0," Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003338/2019-land-rover-range-rover-sport-v8-sc-ab-dynamic-5--station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$500,"76,312",1," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013426/2008-volkswagen-golf-tsi-station-wagon?referringPage=SearchResults
MINI,Convertible,No,N/A,N/A,0," Interior Damage, Roof Damage, Impact Medium - Roof, Water Damage, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993430/2022-mini-convertible-cooper-s-2-0pt-cabriolet?referringPage=SearchResults
Toyota,Fortuner,No,N/A,"127,176",," Impact Heavy - Left Side, Selling De-Registered, Selling Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006923445/2018-toyota-fortuner-limited-2-8d-4wd-6a-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$500,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023444/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Skyline,No,N/A,N/A,, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013456/2007-nissan-skyline-250gt-4d-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," Impact Medium - Left Side, Impact Medium - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013460/2010-mazda-axela-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007003539/2014-ford-ranger-td-xlt-dc-w-s-3-2d--dual-cab-utility?referringPage=SearchResults
Ford,Ranger,No,N/A,"198,279",," Engine Damage, Has Key, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006993608/2017-ford-ranger-xlt-double-cab-w-s-station-wagon?referringPage=SearchResults
KIWI,Motorcycle,No,$125,"11,340",0," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023622/2017-kiwi-motorcycle-motorcycle?referringPage=SearchResults
Ford,Falcon,Yes,$475,N/A,0," Has Key, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013656/2002-ford-falcon-auiii-xr6-4fa-sedan?referringPage=SearchResults
Nissan,Atlas,No,"$1,500","200,706",0," Front Damage, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013660/2009-nissan-atlas-truck-gvm-3-525kg?referringPage=SearchResults
Suzuki,Swift,Yes,$650,"211,407",1," Front Damage, Selling Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023729/2014-suzuki-swift-hatch?referringPage=SearchResults
Honda,Accord,No,$700,"126,082",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023740/2005-honda-accord-sedan?referringPage=SearchResults
Suzuki,Splash,Yes,$550,"127,623",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013775/2009-suzuki-splash-hatch?referringPage=SearchResults
Mazda,Axela,No,$600,"239,393",0," Has Key, Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013822/2006-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,429,1," Left Side Damage, Impact Heavy - Left Side, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006993851/2024-mitsubishi-triton-dc-glx-4wd-6at-2-4d-utility?referringPage=SearchResults
Suzuki,VL800,No,$850,"40,672",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963858/2007-suzuki-vl800-ck7-boulevard-c50c-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,1,0," Fire - Interior, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007023864/2010-toyota-hilux-3-0td-4wd-sr5-dc-5m-dual-cab-utility?referringPage=SearchResults
Hyundai,Getz,No,$500,"148,663",1," Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023888/2004-hyundai-getz-1-3-gl-5dr-m5-hatch?referringPage=SearchResults
Honda,CRV,No,$925,N/A,1," Left Front Damage, Left Side Damage, Dismantled - Interior, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023892/2012-honda-crv-station-wagon?referringPage=SearchResults
Hino,Ranger GK1J,No,$0,N/A,0," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007023896/1997-hino-ranger-gk1j-flat-deck-truck-gvm-21-000kg?referringPage=SearchResults
Mazda,Demio,No,$600,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024066/2009-mazda-demio-hatch?referringPage=SearchResults
Yamaha,Wave Runner,No,"$2,660",N/A,0," Engine Damage, Water Damage, Selling Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007014120/2009-yamaha-wave-runner-jet-ski--pwc-?referringPage=SearchResults
BAILEY,Ranger,No,$0,N/A,0," Front Damage, Glass Broken, Interior Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007014188/2004-bailey-ranger-caravan?referringPage=SearchResults
Suzuki,GSX150,No,$300,"14,985",1," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006994183/2017-suzuki-gsx150-dxa-gixxer-motorcycle?referringPage=SearchResults
Suzuki,SV650S,No,$300,"103,126",1," Structural Damage, Selling De-Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007014291/2000-suzuki-sv650s-x-motorcycle?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Impact Heavy - Front, Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006994302/2012-mazda-demio-hatch?referringPage=SearchResults
Honda,Pioneer,No,"$2,100","35,585",1," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007024319/2016-honda-pioneer-quad-bike?referringPage=SearchResults
BAGGAGE CART,Unit Only,No,$0,N/A,N/A,N/A,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006934331/2015-baggage-cart-unit-only-baggage-cart?referringPage=SearchResults
Mitsubishi,L200 2.5DSLT 4WD DBL,No,$750,"422,679",0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007024341/1994-mitsubishi-l200-2-5dslt-4wd-dbl-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"158,184",0," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024345/2012-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Toyota,Estima,Yes,$0,"203,720",2," Right Front Damage, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024353/1996-toyota-estima-emina-station-wagon?referringPage=SearchResults
Holden,Epica,No,$500,"128,359",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024359/2009-holden-epica-cdx-auto-sedan?referringPage=SearchResults
TNT MOTOR,Roma,No,$25,"11,462",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006994372/2016-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Mazda,Axela,No,$525,"212,507",0," Front Damage, Right Front Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006984397/2007-mazda-axela-hatch?referringPage=SearchResults
Toyota,Altezza,No,$25,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024441/2001-toyota-altezza-station-wagon?referringPage=SearchResults
Honda,TRX520FM2P,No,"$3,250",N/A,0," Engine Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007024566/2023-honda-trx520fm2p-quad-bike?referringPage=SearchResults
Mazda,BT-50,Yes,N/A,"267,241",0," Engine Damage, Left Front Damage, Dismantled - Engine, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007014562/2013-mazda-bt-50-2wd-glx-d-c-w-s-6at-dual-cab-utility?referringPage=SearchResults
Toyota,Belta,No,$0,N/A,0," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007014570/2006-toyota-belta-sedan?referringPage=SearchResults
Ford,Focus,No,$600,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024627/2009-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Holden,Colorado,No,N/A,"322,871",1," Chassis Damage, Left Rear Damage, Right Rear Damage, Impact Medium - Front, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007014664/2017-holden-colorado-ls-ec-cc-2-8d-4wd-x-cab-chassis?referringPage=SearchResults
BMW,325i,Yes,$0,N/A,0," Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007014665/2005-bmw-325i-sedan?referringPage=SearchResults
Mazda,Axela,No,$700,"155,916",1," Front Damage, Roof Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007014666/2007-mazda-axela-sedan?referringPage=SearchResults
Harley-Davidson,Sportster,No,"$2,550","29,418",0," Structural Damage, Selling De-Registered","5spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007004675/2004-harley-davidson-sportster-xl883-motorcycle?referringPage=SearchResults
Triumph,Thunderbird,No,"$2,550","21,498",1," Impact Medium - Front, Impact Medium - Left Side, Impact Medium - Right Side, Impact Medium - Top, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007004701/2015-triumph-thunderbird-lt-abs-a1-bfl-motorcycle?referringPage=SearchResults
Fiat,Ducato Burstner,No,$0,N/A,0," Interior Damage, Has Key, Roof Damage, Structural Damage, Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007024700/2018-fiat-ducato-burstner-motorhome-gvm-3-850kg?referringPage=SearchResults
Holden,Captiva,No,N/A,"195,655",, Selling Registered,"6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007004721/2018-holden-captiva-ltz-2-2d-4wd-6at-5d-station-wagon?referringPage=SearchResults
Mercedes-Benz,C-class,No,N/A,N/A,1," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024754/2017-mercedes-benz-c-class-c-200-2-0p-9at-sedan?referringPage=SearchResults
BMW,X3,No,$0,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024839/2009-bmw-x3-touring?referringPage=SearchResults
Mercedes-Benz,2534 534k,No,$0,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007024849/1999-mercedes-benz-2534-534k-truck-gvm-25-000kg?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Interior Damage, Left Side Damage, Right Front Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006974859/2024-ford-ranger-wildtrak-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Right Front Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Stripped, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007024879/2014-toyota-aqua-hatch?referringPage=SearchResults
Honda,Accord,No,$0,N/A,0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024883/2008-honda-accord-euro-s-sedan?referringPage=SearchResults
Toyota,Estima,Yes,$0,N/A,1," Right Side Damage, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024886/2008-toyota-estima-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,$0,N/A,1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007024912/2016-mazda-cx-5-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006984917/2022-ford-ranger-wildtrak-2-0d-4wd-dual-cab-chassis?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,2," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024930/2016-toyota-corolla-glx-1-8p-cvt-sl-4dr-sedan?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,"97,271",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007004962/2019-hyundai-santa-fe-tm-elite-2-4p-4wd-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$500,"55,168",2," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007004966/2008-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Subaru,Legacy,No,$575,"109,185",1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024991/2006-subaru-legacy-3-0r-station-wagon?referringPage=SearchResults
Audi,S4,No,N/A,"171,808",0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007015120/2012-audi-s4-station-wagon?referringPage=SearchResults
Toyota,Crown,No,$0,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007015148/2008-toyota-crown-hybrid-synergy-driv-sedan?referringPage=SearchResults
