Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
TRAILER,KEA Tandem,No,N/A,N/A,0," Rear Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006522824/1998-trailer-kea-tandem-trailer?referringPage=SearchResults
KVERNELAND,2832f Front Mower,No,N/A,N/A,0, Selling De-Registered,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662891/2020-kverneland-2832f-front-mower-mower?referringPage=SearchResults
Mitsubishi,Eclipse Cross,No,N/A,N/A,0," Airbags Deployed, Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006692909/2022-mitsubishi-eclipse-cross-vrx-94kw-phev-4wd-a-station-wagon?referringPage=SearchResults
Aprilia,RSV4,No,$0,"16,411",0," Front Damage, Left Rear Damage, Frame Damaged, Impact Light - Left Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692921/2017-aprilia-rsv4-rf-motorcycle?referringPage=SearchResults
Toyota,Markx,Yes,$600,"121,512",1," Front Damage, Impact Medium - Left Side, Selling Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692929/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
BMW,335i,No,$800,"58,897",1," Airbags Deployed, Chassis Damage, Right Front Damage, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692930/bmw-335i-roadster?referringPage=SearchResults
Toyota,Hiace,No,N/A,"615,213",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",12,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622949/2010-toyota-hiace-3-0dt-zx-4a-3-seat-panel-van?referringPage=SearchResults
Subaru,Legacy,No,$0,"338,583",0," Fire Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672970/subaru-legacy-gt-station-wagon?referringPage=SearchResults
Audi,A6 Allroad,No,$850,"235,902",0," Front Damage, Glass Broken, Rear Damage, Right Front Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692996/2008-audi-a6-allroad-quattro-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"101,019",0," Stolen & Recovered, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006693140/2014-toyota-aqua-hatch?referringPage=SearchResults
ROTOWIPER,FU600 / Tractor,No,N/A,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006643193/2022-rotowiper-fu600---tractor-weedwipers?referringPage=SearchResults
Mitsubishi,Lancer,No,$600,"72,478",1," Left Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693372/2014-mitsubishi-lancer-gsr-2-0pcvt-sl5s-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006693393/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"145,759",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693395/2009-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,"170,806",1," Left Front Damage, Impact Medium - Front, Impact Medium - Rear, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693398/2007-mazda-demio-hatch?referringPage=SearchResults
Holden,Barina,No,$800,"102,904",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693408/2017-holden-barina-lt-1-6p-6at-hatch?referringPage=SearchResults
Mazda,Verisa,No,$0,"185,409",1," Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693435/2005-mazda-verisa-hatch?referringPage=SearchResults
Hyundai,Accent,No,$800,"82,138",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006633476/2015-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"34,023",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006603474/2012-volkswagen-golf-station-wagon?referringPage=SearchResults
Nissan,March,No,$0,"44,288",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693493/2010-nissan-march-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"140,409",0," Interior Damage, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643510/2004-mazda-axela-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"194,566",0," Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683510/2008-mazda-axela-hatch?referringPage=SearchResults
Mazda,B2600,No,$850,"234,030",1," Front Damage, Impact Medium - Right Side, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683544/1996-mazda-b2600-cab-plus-4x4-x-cab-chassis?referringPage=SearchResults
Toyota,Vitz,No,$0,"100,304",1," Left Front Damage, Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693585/2011-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Atenza,No,$600,"149,439",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673593/2006-mazda-atenza-hatch?referringPage=SearchResults
John Deere,Ride ON Mower,No,N/A,N/A,0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Manual H/L, Drive Type, Rear Wheel Driv",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006653594/2020-john-deere-ride-on-mower-mower--ride-on-?referringPage=SearchResults
Nissan,X-trail,No,$800,"281,967",2," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683601/2003-nissan-x-trail-man-2-5-ti-sroof-lt-station-wagon?referringPage=SearchResults
Honda,Odyssey,Yes,$0,"201,437",0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683609/2000-honda-odyssey-station-wagon?referringPage=SearchResults
Ssangyong,Korando,No,$0,"58,318",0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693619/2016-ssangyong-korando-sports-auto-2wd-2-0-station-wagon?referringPage=SearchResults
Mercedes-Benz,C,Yes,N/A,"108,829",1," Left Front Damage, Impact Light - Front, Stolen & Recovered, Selling Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673629/2010-mercedes-benz-c-63-amg-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663626/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Spacio,No,$0,"52,819",0," Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673634/2005-toyota-spacio-x-g-edition-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"161,628",0," Front Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693671/2009-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"176,688",0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693673/2005-mazda-axela-hatch?referringPage=SearchResults
Mercedes-Benz,V350,No,$0,"187,576",0," Has Key, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683751/2009-mercedes-benz-v350-van?referringPage=SearchResults
Toyota,Raum,Yes,$0,"94,469",1," Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683758/2008-toyota-raum-station-wagon?referringPage=SearchResults
Volkswagen,Bora,Yes,$0,"172,202",1," Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006583766/2005-volkswagen-bora-hatch?referringPage=SearchResults
SWIFT,Celeste,No,N/A,N/A,1," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006653816/2003-swift-celeste-caravan?referringPage=SearchResults
Nissan,Atlas,No,N/A,"208,720",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006673812/2014-nissan-atlas-service-truck-gcm-6-000kg?referringPage=SearchResults
Fiat,Ducato,No,$0,"267,277",0," Water Damage, Selling De-Registered","Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006653822/2005-fiat-ducato-18-high-roof-van?referringPage=SearchResults
Toyota,Markx,No,$0,"118,118",0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Impact Light - Front, Impact Light - Left Side, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693823/2007-toyota-markx-sedan?referringPage=SearchResults
Porsche,Cayenne,No,$0,"83,140",0," Fresh Water Damage, Water Damage, Selling De-Registered","8spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006613828/2018-porsche-cayenne-s-2-9pt-4wd-8at-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"180,237",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006583839/2005-nissan-tiida-hatch?referringPage=SearchResults
Honda,Accord,No,$0,"338,131",0," Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006623844/2006-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Allex,Yes,$600,"199,230",1," Right Front Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Suspension Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693851/2001-toyota-allex-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"259,520",0," Rear Damage, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693856/2004-subaru-legacy-sedan?referringPage=SearchResults
Yamaha,MT-09,Yes,$0,"114,477",1," Front Damage, Left Side Damage, Right Side Damage, Impact Medium - Left Side, Impact Light - Right Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643861/yamaha-mt-09-traf-motorcycle?referringPage=SearchResults
Toyota,Corolla Cross,No,N/A,N/A,1," Water Damage, Selling De-Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603873/2022-toyota-corolla-cross-gxl-2-0ph-hd-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$0,"120,736",2," Interior Damage, Water Damage, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653891/2016-subaru-outback-3-6r-3-6p-4wd-6cvt--station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$0,"186,151",," Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693982/1992-nissan-bluebird-sedan?referringPage=SearchResults
Nissan,E-NV200,No,"$1,300","74,939",0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006693991/2015-nissan-e-nv200-window-van?referringPage=SearchResults
Toyota,Corolla,Yes,$600,"181,229",0," Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693992/2010-toyota-corolla-gx-1-5p-wagon-5-cvt-station-wagon?referringPage=SearchResults
Nissan,Pathfinder,No,$800,"272,880",1," Front Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","5spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006693999/2008-nissan-pathfinder-2-5-4wd-ti-auto-station-wagon?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,"102,461",0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694000/2004-nissan-bluebird-sedan?referringPage=SearchResults
BMW,123d,No,$500,"166,831",2," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006644008/2008-bmw-123d-hatch-6m-5dr-2-3l-hatch?referringPage=SearchResults
Mazda,Familia,Yes,$0,"176,617",0," Front Damage, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674032/2001-mazda-familia-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"346,668",1," Front Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006644049/2007-toyota-hiace-panel-van?referringPage=SearchResults
Toyota,Corolla,No,$0,"133,322",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694064/1998-toyota-corolla-ii-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"105,447",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694067/2008-volkswagen-golf-hatch?referringPage=SearchResults
Mitsubishi,Diamante,No,$0,"261,040",0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694069/2003-mitsubishi-diamante-3-5p-es-sedan-a-sedan?referringPage=SearchResults
Nissan,Fuga,No,$600,"191,410",0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664101/2005-nissan-fuga-350-gt-sedan?referringPage=SearchResults
Peugeot,307,No,$0,"94,798",0," Airbags Deployed, Right Rear Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664171/2004-peugeot-307-xsp-2-0-5dr-4spd-a-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,11,," Airbags Deployed, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006684198/2022-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"195,090",0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006644203/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"252,088",0," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006624229/2004-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Suzuki,Aerio,No,$0,"123,247",0," Front Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684244/2001-suzuki-aerio-station-wagon?referringPage=SearchResults
Ford,Laser,No,$0,"284,598",0," Glass Broken, Ignition Damage, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006614242/2000-ford-laser-1-6-lx-5dr-man-hatch?referringPage=SearchResults
BMW,525i,No,$600,"157,392",1," Engine Damage, Impact Light - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684263/2007-bmw-525i-sedan?referringPage=SearchResults
FOTON,Tunland,No,$0,"104,199",1," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006684293/2013-foton-tunland-manual-4wd-high-spe-dual-cab-utility?referringPage=SearchResults
Ssangyong,Tivoli,No,"$1,300","101,750",1," Front Damage, Glass Broken, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684301/2016-ssangyong-tivoli-sports-auto-1-6p-6a-station-wagon?referringPage=SearchResults
Nissan,Serena,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006684308/2012-nissan-serena-station-wagon?referringPage=SearchResults
Audi,E-tron,No,$0,"19,336",1," Water Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006674338/2019-audi-e-tron-300kw-ev-4wd-at-station-wagon?referringPage=SearchResults
BMW,335i,No,$0,"159,665",0," Front Damage, Right Rear Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694347/2006-bmw-335i-sedan?referringPage=SearchResults
Toyota,Markx,No,$600,"101,012",1," Front Damage, Selling De-Registered","CVT,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664345/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
ROYAL ENFIELD,Interceptor,No,$0,"32,296",0," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694365/2020-royal-enfield-interceptor-650-motorcycle?referringPage=SearchResults
Volkswagen,Caddy,No,$0,"98,704",0," Water Damage, Selling De-Registered",N/A,2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674374/2017-volkswagen-caddy-delivery-tsi-1-2pt-van?referringPage=SearchResults
Peugeot,206,No,$0,"123,557",0," Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684395/2000-peugeot-206-xr-1-4-5dr-4spd-a-p-hatch?referringPage=SearchResults
Toyota,Corolla,No,$600,"258,006",0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694395/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Yamaha,MT-09,No,$0,"21,337",1, Selling De-Registered,"5spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694408/2016-yamaha-mt-09-ag-motorcycle?referringPage=SearchResults
Ford,Courier,Yes,$800,"309,545",0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006694418/2005-ford-courier-xl-2-5td-c-c-4x4-hc-cab-chassis?referringPage=SearchResults
Mazda,626,Yes,$0,"131,590",1," Glass Broken, Ignition Damage, Impact Light - Front, Dismantled - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684419/1998-mazda-626-sporthatch-ltd-2-0-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"147,578",0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694460/2005-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"149,650",0," Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694493/2008-mazda-axela-sedan?referringPage=SearchResults
Honda,CRV,No,$600,"64,273",0," Airbags Deployed, Front Damage, Roof Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694506/2007-honda-crv-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"195,801",1," Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674511/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,NV200,No,$800,"201,037",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664536/nissan-nv200-van?referringPage=SearchResults
Toyota,Hilux,No,$0,"529,666",0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006684559/2005-toyota-hilux-3-0td-2wd-s-c-c-c-5-cab-chassis?referringPage=SearchResults
Toyota,Landcruiser Prado,No,N/A,"14,339",1," Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006674577/2022-toyota-landcruiser-prado-vx-2-8dt-4wd-6at-station-wagon?referringPage=SearchResults
Ducati,Hyperstrada,No,$0,"21,814",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684596/2016-ducati-hyperstrada-939-motorcycle?referringPage=SearchResults
Lexus,IS350,No,$800,"139,243",1," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684598/2007-lexus-is350-sedan?referringPage=SearchResults
Haval,H9,No,$0,"34,582",0," Airbags Deployed, Left Side Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","8spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684625/2018-haval-h9-ultra-2-0pt-4wd-8at-multi-purpose-vehicle?referringPage=SearchResults
Honda,fit,No,$0,"145,110",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694621/2005-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$800,"156,107",0," Water Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694623/2010-volkswagen-golf-vi-77kw-tsi-7dsg-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$600,"141,395",0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694624/2007-volkswagen-golf-gti-hatch?referringPage=SearchResults
Toyota,Prius,No,$850,"442,626",0," Rear Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006694626/2012-toyota-prius-station-wagon?referringPage=SearchResults
Mitsubishi,L300,No,$0,"277,667",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694643/1999-mitsubishi-l300-2-4p-swb-4dr-m-van?referringPage=SearchResults
Nissan,X-trail,No,$0,"227,581",0," Water Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694668/2003-nissan-x-trail-aut-2-5-ti-sroof-lt-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,N/A,0," Water Damage, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006684693/2014-volkswagen-amarok-dc-4m-hl-auto-dual-cab-utility?referringPage=SearchResults
Honda,CMX,No,$0,3,0," Stolen & Recovered, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006584713/2020-honda-cmx-500-motorcycle?referringPage=SearchResults
Ford,Focus,No,$0,"162,040",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674752/2004-ford-focus-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$800,"76,947",0," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684778/2007-mazda-demio-hatch?referringPage=SearchResults
Jaguar,XF,No,"$1,300","132,077",1," Airbags Deployed, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694773/2014-jaguar-xf-sedan?referringPage=SearchResults
BMW,320i,No,$0,"107,497",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006604786/2013-bmw-320i-sedan-8a-4dr-2-0l-sedan?referringPage=SearchResults
Mercedes-Benz,SL,No,N/A,"175,214",1," Water Damage, Selling De-Registered","5spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006644887/2003-mercedes-benz-sl-5-0p5sp2drcoupe-coup%C3%A9?referringPage=SearchResults
Mazda,3,Yes,$0,"174,595",0," Left Front Damage, Roof Damage, Right Rear Damage, Impact Light - Rear, Water Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006614881/2004-mazda-3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Jaguar,XF,Yes,$0,"171,651",1," Rear Damage, Selling Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006694895/2013-jaguar-xf-3-0d-s-luxury-sport-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$1,800","94,029",1," Chassis Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694904/2015-toyota-corolla-axio-sedan?referringPage=SearchResults
Ford,Econovan,No,$0,"179,650",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694935/2006-ford-econovan-1-8-litre-petrol-sw-van?referringPage=SearchResults
