Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Lancer,No,$350,"98,797",0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991862/2009-mitsubishi-lancer-sedan?referringPage=SearchResults
BMW,Mini,No,$300,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991863/2008-bmw-mini-clubman-touring?referringPage=SearchResults
Holden,Commodore,No,$400,"275,223",0," Engine Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991868/2012-holden-commodore-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$50,N/A,0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991906/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"270,489",0," Engine Damage, Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006981900/2008-toyota-hilux-utility?referringPage=SearchResults
Mitsubishi,Lancer,No,$300,"137,615",1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981901/2006-mitsubishi-lancer-2-4p-ls-sedan-a-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"29,912",1," Left Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006981905/2020-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Ford,Focus,No,$0,"109,933",1," Right Front Damage, Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Medium - Front, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931909/2007-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
Toyota,Vellfire,No,N/A,"188,868",, Selling Registered,"CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971900/2008-toyota-vellfire-4d-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"190,613",1," Left Side Damage, Impact Heavy - Left Side, Impact Light - Front, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006981914/2011-ford-ranger-3-0td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Mazda,MAZDA6,No,$700,"287,288",2," Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991910/2007-mazda-mazda6-wagon-gsx-2-3-m6-station-wagon?referringPage=SearchResults
Honda,Civic,No,$500,"160,528",1," Front Damage, Right Rear Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006991941/2010-honda-civic-hybrid-sedan?referringPage=SearchResults
Kia,Picanto,No,$500,"238,245",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991945/2011-kia-picanto-1-2-petrol-auto-lx-hatch?referringPage=SearchResults
Suzuki,Swift,No,$500,"115,654",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","4spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991947/2007-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Vitara,No,$0,N/A,0," Front Damage, Has Key, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981945/2017-suzuki-vitara-station-wagon?referringPage=SearchResults
Honda,Jazz,Yes,$650,N/A,1," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981947/2007-honda-jazz-sport-hatch?referringPage=SearchResults
Honda,fit,No,$600,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981997/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,No,$500,"292,729",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991992/1992-toyota-corolla-ceres-sedan?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Glass Broken, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006991994/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,No,$600,"133,831",1," Rear Damage, Impact Medium - Front, Impact Light - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991995/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Presage,No,$400,"266,140",1," Rear Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991996/2004-nissan-presage-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,No,$0,"120,227",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006982013/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,2," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982062/2021-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Ducati,M,No,$0,N/A,1," Front Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972107/2010-ducati-m-696-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972137/2011-toyota-hilux-3-0td-2wd-dc-5m-dual-cab-chassis?referringPage=SearchResults
Honda,fit,No,$600,"164,287",1," Right Rear Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982136/2004-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,No,$500,"148,704",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992172/2006-mazda-demio-hatch?referringPage=SearchResults
Honda,Logo,No,$200,"156,141",0," Left Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992173/1997-honda-logo-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992178/2008-nissan-tiida-hatch?referringPage=SearchResults
Mercedes-Benz,GLC,No,N/A,N/A,0," Engine Damage, Structural Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992179/2019-mercedes-benz-glc-63-s-amg-4-0pt-4wd-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$0,"482,802",1," Front Damage, Glass Broken, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992180/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,0," Front Damage, Left Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006992223/2012-toyota-camry-sedan?referringPage=SearchResults
BMW,Compact,No,$400,"162,076",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992225/2003-bmw-compact-compact-a-hatch?referringPage=SearchResults
Nissan,Teana,No,$0,N/A,, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952256/2009-nissan-teana-sedan?referringPage=SearchResults
Mitsubishi,ASX,No,$0,N/A,1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992311/2018-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,"101,044",1," Right Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992314/2018-toyota-rav4-gxl-suv-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Honda,fit,No,$600,"118,485",1," Left Front Damage, Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992315/2008-honda-fit-hatch?referringPage=SearchResults
BMW,528i,No,$0,"112,741",1," Front Damage, Right Side Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992319/2010-bmw-528i-sedan?referringPage=SearchResults
Audi,Q7,No,N/A,N/A,1," Impact Heavy - Front, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006982396/2014-audi-q7-3-0-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Honda,CRV,No,$0,"210,020",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992406/2007-honda-crv-station-wagon?referringPage=SearchResults
TRAILER,Domett 4fab,No,$0,N/A,0," Chassis Damage, Front Damage, Left Rear Damage, Left Side Damage, Rolled, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006962475/1997-trailer-domett-4fab-trailer?referringPage=SearchResults
Ford,Ecosport,Yes,$0,"80,919",1," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982483/2016-ford-ecosport-titanium-1-5p-6at-s-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006982505/2024-ford-ranger-xlt-double-cab-w-sa-dual-cab-chassis?referringPage=SearchResults
Hyundai,Tucson,No,N/A,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006952530/2016-hyundai-tucson-2-0-crdi-elite-2-0d-station-wagon?referringPage=SearchResults
Suzuki,Alto,Yes,$300,"125,343",1," Right Front Damage, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982557/2000-suzuki-alto-hatch-1-0-5dr-hatch?referringPage=SearchResults
Freightliner,FL,No,"$1,600","565,476",0," Front Damage, Structural Damage, Selling De-Registered","18spd Manual R/R 18 Speed Eato,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006982573/1997-freightliner-fl-80-truck-gvm-24-000kg?referringPage=SearchResults
Nissan,Atlas,No,$0,"150,762",1," Front Damage, Structural Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006982590/1995-nissan-atlas-truck-gvm-3-195kg?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,1," Vandalised - Interior, Stolen & Recovered, Stolen & Stripped, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006982596/2013-toyota-aqua-hatch?referringPage=SearchResults
Kia,RIO,No,$0,"40,475",0," Airbags Deployed, Rear Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962599/2020-kia-rio-lx-1-4p-6at-hatch?referringPage=SearchResults
Toyota,Auris,No,$0,"129,459",0," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982627/2008-toyota-auris-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"87,013",1," Chassis Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972630/2019-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$600,"174,345",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972634/1997-toyota-corolla-xe-saloon-sedan?referringPage=SearchResults
Subaru,Legacy,Yes,$450,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982645/2000-subaru-legacy-blitzem-sedan?referringPage=SearchResults
Holden,Commodore,No,N/A,"183,829",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972673/2011-holden-commodore-sv6-sedan-at-sedan?referringPage=SearchResults
Mazda,Familia,Yes,$400,N/A,1," Interior Damage, Ignition Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982711/1998-mazda-familia-hatch?referringPage=SearchResults
Mazda,Demio,No,$50,N/A,0," Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982742/2008-mazda-demio-hatch?referringPage=SearchResults
Holden,Cruze,No,$500,"130,060",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992762/2015-holden-cruze-cdx-1-8p-6at-sl-4dr-sedan?referringPage=SearchResults
TRAILER,Domestic Homebuilt,No,$0,N/A,0," Dismantled - Interior, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006992764/2010-trailer-domestic-homebuilt-trailer--box-domestic-?referringPage=SearchResults
Toyota,Camry,No,$50,"35,691",0," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992767/2017-toyota-camry-atara-s-2-5p-6at-sl-sedan?referringPage=SearchResults
FORZA,Ciclone,No,$0,"8,880",0," Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992770/2019-forza-ciclone-scooter?referringPage=SearchResults
Nissan,Murano,No,$500,N/A,0," Airbags Deployed, Front Damage, Left Side Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992794/2005-nissan-murano-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"221,154",1," Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922836/2008-mazda-demio-hatch?referringPage=SearchResults
Ford,Ranger,No,$25,N/A,0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006992864/2013-ford-ranger-3-2td-xlt-dc-w-s-4x-dual-cab-chassis?referringPage=SearchResults
Holden,Commodore,No,N/A,"96,823",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992870/2018-holden-commodore-vf2-ss-v-redline-6--sedan?referringPage=SearchResults
Mazda,Premacy,No,$600,N/A,1," Right Rear Damage, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992874/2008-mazda-premacy-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Sprinter,No,$500,"55,492",2," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992913/1997-toyota-sprinter-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"43,281",1," Chassis Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006992915/2022-toyota-hilux-sr5-cruiser-td-dc-2-utility?referringPage=SearchResults
Honda,fit,No,$500,"140,052",1," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Left Side, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992916/2004-honda-fit-1300-hatch?referringPage=SearchResults
Mazda,Demio,No,$500,"241,999",0," Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992918/2005-mazda-demio-hatch?referringPage=SearchResults
Hyundai,HL750-30 Mobile Machine,No,$0,N/A,0," Fire Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006992920/1997-hyundai-hl750-30-mobile-machine-loader-loader--front-end-?referringPage=SearchResults
Mitsubishi,Outlander,No,$500,"111,112",1," Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922953/2009-mitsubishi-outlander-station-wagon?referringPage=SearchResults
GWM,V200,No,$0,"122,878",, Selling De-Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006922974/2014-gwm-v200-2-0l-tdi-ute-2wd-6m-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Tiida,No,$400,N/A,0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982989/2007-nissan-tiida-hatch?referringPage=SearchResults
Volvo,S60,No,$600,"191,048",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006983024/2011-volvo-s60-d5-2-4-d-sedan?referringPage=SearchResults
Mazda,Verisa,No,$500,"207,675",1," Left Side Damage, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006983030/2004-mazda-verisa-hatch?referringPage=SearchResults
Mitsubishi,Outlander,Yes,N/A,N/A,0," Left Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973043/2017-mitsubishi-outlander-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
MITSUBISHI FUSO,Shogun,No,$0,"792,567",1," Front Damage, Left Side Damage, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006973044/2013-mitsubishi-fuso-shogun-fv430k8-truck-gvm-25-400kg?referringPage=SearchResults
Mazda,Premacy,No,$0,N/A,, Selling Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963068/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$600,"184,922",0," Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993133/2006-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,EOS,No,$700,N/A,1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993135/2008-volkswagen-eos-2-0-tfsi-6dsg-sedan?referringPage=SearchResults
Mazda,MPV,No,$500,N/A,0," Right Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993138/2004-mazda-mpv-station-wagon?referringPage=SearchResults
Ford,Focus,No,$500,N/A,0," Airbags Deployed, Left Side Damage, Impact Heavy - Left Side, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006983163/2001-ford-focus-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006973185/2013-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
TILBURY,TCM704,No,N/A,N/A,, Vandalised - Interior,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006993219/tilbury-tcm704-concrete-mixer-concrete-m?referringPage=SearchResults
Skoda,Rapid,No,$0,N/A,0," Engine Damage, Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006993273/2014-skoda-rapid-rapid-s-b-tdi-66kw-hatch?referringPage=SearchResults
Holden,Captiva,Yes,$0,"248,055",1," Left Side Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Selling Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006993274/2013-holden-captiva-7-lx-awd-dsl-2-2-at-station-wagon?referringPage=SearchResults
BMW,116i,No,$600,N/A,0," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993275/2011-bmw-116i-hatch?referringPage=SearchResults
Nissan,Note,No,$600,N/A,0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993277/2009-nissan-note-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$700,"98,666",1," Front Damage, Rear Damage, Impact Heavy - Right Side, Impact Medium - Front, Underbody Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006983330/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Suzuki,SV650,No,$0,"14,141",1," Left Front Damage, Left Rear Damage, Impact Light - Left Side, Structural Damage, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006983345/2023-suzuki-sv650-aum3-lams-motorcycle?referringPage=SearchResults
MULTIQUIP,MIX N GO,No,N/A,N/A,N/A, Dismantled - Engine,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006973369/multiquip-mix-n-go-concrete-mixer?referringPage=SearchResults
Nissan,X-trail,No,N/A,N/A,," Airbags Deployed, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006923363/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Mercedes-Benz,M-class,No,N/A,"174,261",1," Left Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993362/2007-mercedes-benz-m-class-ml-63-amg-6-2p-7at-station-wagon?referringPage=SearchResults
GWM,V240,No,$600,"258,681",1," Chassis Damage, Structural Damage, Selling De-Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993363/2012-gwm-v240-dual-cab-chassis?referringPage=SearchResults
Skoda,Octavia,No,$0,"148,758",0," Left Front Damage, Left Side Damage, Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993365/2019-skoda-octavia-tsi132kw7dsgwgn-1-8-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993366/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Echo,No,$500,"229,232",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993367/2000-toyota-echo-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Fielder,No,$0,"193,519",0," Front Damage, Ignition Damage, Left Rear Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006933374/2014-toyota-fielder-hybrid-station-wagon?referringPage=SearchResults
Suzuki,Kizashi,Yes,$0,N/A,0," Left Side Damage, Right Side Damage, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993410/2010-suzuki-kizashi-ltdc-2-4-4dr-sedan?referringPage=SearchResults
ROYAL ENFIELD,Continental,No,$0,N/A,2," Frame Damaged, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993419/2016-royal-enfield-continental-gt-efi-535-motorcycle?referringPage=SearchResults
Mazda,Demio,No,$0,"124,483",1," Left Rear Damage, Impact Medium - Left Side, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993420/2008-mazda-demio-hatch?referringPage=SearchResults
MINI,Convertible,No,N/A,N/A,0," Interior Damage, Roof Damage, Impact Medium - Roof, Water Damage, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993430/2022-mini-convertible-cooper-s-2-0pt-cabriolet?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$400,N/A,0," Engine Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993433/1997-mitsubishi-lancer-mx-touring-sedan?referringPage=SearchResults
