Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hilux,No,N/A,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006784258/2022-toyota-hilux-sr5-cruiser-td-dc-2-utility?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874262/2006-mazda-axela-hatch?referringPage=SearchResults
Holden,Colorado,No,N/A,N/A,1," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered",N/A,4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006854275/2017-holden-colorado-ls-ec-cc-2-8d-4wd-cab-chassis?referringPage=SearchResults
Subaru,Legacy,No,$0,"143,463",1," Front Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874304/2007-subaru-legacy-station-wagon?referringPage=SearchResults
TRAILER,Elite 8X4 TB,No,"$1,600",N/A,0," Stolen & Stripped, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006864311/2022-trailer-elite-8x4-tb-trailer--box-domestic-?referringPage=SearchResults
Ford,Territory,No,$0,"272,755",1," Right Side Damage, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874416/2005-ford-territory-tx-rwd-station-wagon?referringPage=SearchResults
TNT MOTOR,Roma,Yes,$0,"4,798",0," Left Front Damage, Right Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874479/2019-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Suzuki,Swift,No,$0,"202,222",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864475/2006-suzuki-swift-hatch?referringPage=SearchResults
Mazda,CX-3,No,N/A,"48,564",1," Right Side Damage, Impact Heavy - Entire Vehicle, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874519/2018-mazda-cx-3-skyactiv-hatch?referringPage=SearchResults
Nissan,March,No,$0,"100,726",1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874521/2011-nissan-march-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"110,338",2," Front Damage, Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874546/2004-mazda-axela-hatch?referringPage=SearchResults
Kawasaki,ex,Yes,$0,"76,828",1," Engine Damage, Glass Broken, Tank Damage, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874584/2008-kawasaki-ex-250f-motorcycle?referringPage=SearchResults
Volkswagen,Passat,No,$0,"166,120",0," Has Key, Right Rear Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006874643/2014-volkswagen-passat-tdi-130kw-rl-2-0d-4-sedan?referringPage=SearchResults
Volkswagen,Passat,No,N/A,"166,120",0," Has Key, Right Rear Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006874643/2014-volkswagen-passat-tdi-130kw-rl-2-0d-4-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"144,235",1," Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854699/2006-mazda-axela-hatch?referringPage=SearchResults
Ford,Econoline,No,$0,N/A,0," Interior Damage, Impact Heavy - Entire Vehicle, Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006814704/2002-ford-econoline-e-150-van?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"207,387",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854810/2003-mitsubishi-lancer-2-0p-es-sedan-a-sedan?referringPage=SearchResults
Harley-Davidson,Fxcwc,No,$0,N/A,1," Front Damage, Impact Light - Right Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874872/2009-harley-davidson-fxcwc-rocker-softail-motorcycle?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"259,461",0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874906/2003-mazda-mazda6-sedan-gsx-2-3-4-aut-sedan?referringPage=SearchResults
Ducati,Superbike,Yes,$0,"14,392",1," Right Side Damage, Impact Light - Front, Impact Light - Right Side, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874915/2013-ducati-superbike-1199-panigale-abs-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,$0,"99,082",0," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874920/2007-suzuki-swift-hatch?referringPage=SearchResults
Harley-Davidson,Softail,Yes,$0,"30,480",1," Left Front Damage, Left Rear Damage, Left Side Damage, Impact Medium - Left Side, Selling Registered","5spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874923/2007-harley-davidson-softail-07-injected-fatboy-motorcycle?referringPage=SearchResults
Subaru,Forester,Yes,N/A,"197,519",1," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874945/2012-subaru-forester-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"94,639",0," Right Front Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874946/2007-honda-fit-hatch?referringPage=SearchResults
Ford,Focus,No,$0,"260,049",1," Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874950/2006-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
Great Wall,V240,No,N/A,"148,054",, Selling De-Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006844957/2014-great-wall-v240-2-4l-d-cab-4wd-5m-multi-purpose-vehicle?referringPage=SearchResults
Toyota,32-8FG25,No,"$2,400",N/A,0," Fire Damage, Fire Damage Engine, Fire - Engine, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006864952/2017-toyota-32-8fg25-forklift--gp-?referringPage=SearchResults
Lincoln,Electric Vantage 580,No,N/A,"2,260 HR Showing, Transmission, H/",N/A, Dismantled - Engine,H/,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006854981/lincoln-electric-vantage-580-welder--electric-?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,N/A,1," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874986/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
BYD,Atto 3,No,N/A,"4,368",2," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006865008/2023-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
LITEWEIGHT,Tracker 450,No,$800,N/A,0," Left Side Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006845079/2003-liteweight-tracker-450-caravan?referringPage=SearchResults
Honda,Stepwgn,No,$0,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875094/2007-honda-stepwgn-station-wagon?referringPage=SearchResults
Mazda,MPV,No,$0,"162,877",0," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875098/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"266,653",0," Impact Heavy - Front, Selling De-Registered","3spd,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875100/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Familia,No,$0,"164,574",1," Front Damage, Impact Heavy - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875159/1994-mazda-familia-hatch?referringPage=SearchResults
Suzuki,SV650UA,No,$0,"35,105",1," Tank Damage, Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875176/2017-suzuki-sv650ua-abs-lams-motorcycle?referringPage=SearchResults
Honda,CBF,Yes,$0,"4,620",1," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Impact Medium - Right Side, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875234/2022-honda-cbf-125-motorcycle?referringPage=SearchResults
Mazda,Axela,No,$0,"104,778",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875241/2005-mazda-axela-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865337/2005-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Canter FE 434 EZR,No,"$2,750",N/A,0," Left Front Damage, Impact Medium - Front, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006855355/1987-mitsubishi-canter-fe-434-ezr-box-body?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,0," Engine Damage, Front Damage, Ignition Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006845395/2004-mazda-atenza-sedan?referringPage=SearchResults
Peugeot,3008,No,N/A,N/A,1," Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875397/2019-peugeot-3008-gt-line-1-6pt-6at-touring?referringPage=SearchResults
Toyota,Prado,No,N/A,N/A,1," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865411/1997-toyota-prado-3-5p-4-sr5-wagon5-4-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"260,006",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875499/2007-mazda-axela-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"248,076",0," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006875505/2011-mitsubishi-triton-2wd-2-5d-d-cab-glx-dual-cab-chassis?referringPage=SearchResults
Toyota,IST,No,$0,N/A,1," Chassis Damage, Front Damage, Glass Broken, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875540/2004-toyota-ist-hatch?referringPage=SearchResults
Honda,fit,No,$0,"209,989",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875550/2004-honda-fit-hatch?referringPage=SearchResults
Honda,Civic,No,$0,"188,300",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875582/2004-honda-civic-station-wagon?referringPage=SearchResults
Suzuki,SV650AU,No,$0,"27,697",1," Front Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875588/2018-suzuki-sv650au-abs-lams-motorcycle?referringPage=SearchResults
Hyundai,Tucson,No,N/A,N/A,2," Rolled, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006865610/2020-hyundai-tucson-2-0-crdi-limited-2--station-wagon?referringPage=SearchResults
Honda,Civic,No,$0,N/A,1," Airbags Deployed, Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875649/2006-honda-civic-sedan?referringPage=SearchResults
Daihatsu,Terios,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006855681/2004-daihatsu-terios-1-3p-wagon-5m-station-wagon?referringPage=SearchResults
Ford,Territory,No,$0,"248,898",1," Left Rear Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006855699/2009-ford-territory-territory-ghia-awd-station-wagon?referringPage=SearchResults
FACTORY BUILT,Brent Smith Trailers,No,"$4,350",N/A,0," Impact Medium - Front, Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006835757/2013-factory-built-brent-smith-trailers-car-transporter?referringPage=SearchResults
Ford,Ranger,Yes,N/A,"222,044",, Selling Registered,"5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006875851/2013-ford-ranger-3-2td-xlt-dc-w-sa4x-dual-cab-utility?referringPage=SearchResults
Nissan,PH02 0452 F254 F/lif,No,"$1,600","5,014 HR Showing, Transmission, Manual H/L, Engine, 1.3L, Drive Type, Rear Wheel Drive, Fuel Type, Petro",0," Burnt 100%, Interior Fire Damage, Fire - Entire Vehicle, Fire Damaged, Selling De-Registered","Manual H/L,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865915/1995-nissan-ph02-0452-f254-f-lif-forklift--reach-?referringPage=SearchResults
Honda,Jazz,No,$0,N/A,0," Front Damage, Rear Damage, Rolled, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865920/2006-honda-jazz-1-3i-5d-mt-hatch-hatch?referringPage=SearchResults
LEYLAND,Clubman,No,N/A,"968,782",1," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875926/1979-leyland-clubman-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Airbags Deployed, Chassis Damage, Front Damage, Glass Broken, Has Key, Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006845933/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006835954/2015-toyota-prius-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,"190,102",1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006865951/2017-mazda-bt-50-glx-d-c-w-s-3-2d-6a-dual-cab-chassis?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,N/A,1," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875959/2000-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Ford,Falcon,No,$0,"263,949",0," Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875961/2005-ford-falcon-ba-xt-w-fa-station-wagon?referringPage=SearchResults
Citroen,DS5,No,$0,"81,629",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006855965/2014-citroen-ds5-dsport-1-6-petrol-hatch?referringPage=SearchResults
Mazda,Verisa,No,$0,"119,130",1," Front Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875978/2008-mazda-verisa-hatch?referringPage=SearchResults
ATLAS,Trailer,No,$800,N/A,0," Front Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006865998/2022-atlas-trailer-light-tower-trailer?referringPage=SearchResults
Nissan,Tiida,No,$0,"120,893",1," Left Side Damage, Roof Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876006/2008-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Hyundai,Ioniq,Yes,N/A,"27,178",1," Left Front Damage, Left Side Damage, Impact Light - Rear, Impact Light - Left Side, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006876014/2022-hyundai-ioniq-hybrid-1-6ph-6am-hatch?referringPage=SearchResults
TNT MOTOR,Roma,Yes,$0,"5,616",0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876021/2022-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Toyota,Gaia,No,$0,"224,858",0," Rear Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876087/2001-toyota-gaia-station-wagon?referringPage=SearchResults
Honda,Civic,No,$0,"245,209",0," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006866119/2006-honda-civic-sedan?referringPage=SearchResults
Toyota,Camry,No,N/A,"94,257",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006876296/2013-toyota-camry-sedan?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,N/A,, Selling De-Registered,"5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006866300/2011-mitsubishi-triton-4wd-2-5d-d-cab-glx-dual-cab-utility?referringPage=SearchResults
Nissan,Wingroad,Yes,$0,"165,413",1," Right Side Damage, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876331/2009-nissan-wingroad-1-8-petrol-wagon-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$0,"361,656",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876368/2005-honda-jazz-hatch?referringPage=SearchResults
Honda,Stream,No,$0,"238,416",0," Left Side Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876383/2006-honda-stream-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"216,437",1," Right Side Damage, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876401/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,CX-5 Station Wagon,No,N/A,N/A,, Selling Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006876404/2015-mazda-cx-5-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"113,528",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876409/2010-mazda-axela-hatch?referringPage=SearchResults
Ford,Laser 1.5L,No,$0,N/A,0," Engine Damage, Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876449/1986-ford-laser-1-5l-sedan?referringPage=SearchResults
Hyundai,Getz,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006866455/2008-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$0,N/A,0," Rolled, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006866459/2011-mitsubishi-colt-hatch?referringPage=SearchResults
Ford,F150,No,N/A,N/A,1," Left Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876462/1999-ford-f150-xlt-triton-utility?referringPage=SearchResults
Audi,Q5,Yes,N/A,"138,445",1," Right Front Damage, Impact Medium - Front, Selling Registered","7spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876477/2010-audi-q5-suv?referringPage=SearchResults
Subaru,Outback,No,$0,"95,000",0," Has Key, Left Front Damage, Roof Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876496/2019-subaru-outback-2-5p-4wd-6cvt-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"131,712",0," Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876501/1999-subaru-legacy-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"253,643",1," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876535/2005-suzuki-swift-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"276,898",1," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006876545/2013-ford-ranger-3-2td-xl-dc-w-s-4x2-utility?referringPage=SearchResults
Ford,Ranger,No,N/A,"129,383",," Impact Heavy - Front, Selling De-Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006856545/2017-ford-ranger-xlt-double-cab-w-s-4d-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"140,861",1," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876560/2005-honda-accord-station-wagon?referringPage=SearchResults
Mazda,BT-50,No,N/A,"222,251",1," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006876567/2016-mazda-bt-50-glx-d-c-w-s-3-2d-4w-dual-cab-utility?referringPage=SearchResults
Nissan,March,No,$0,"75,044",0," Front Damage, Rear Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876569/2004-nissan-march-hatch?referringPage=SearchResults
Honda,Stream,No,$0,"90,376",1," Front Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876576/2006-honda-stream-station-wagon?referringPage=SearchResults
ROYAL ENFIELD,Himalayan,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006856587/2018-royal-enfield-himalayan-motorcycle?referringPage=SearchResults
Mazda,MAZDA3,Yes,N/A,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006866615/2015-mazda-mazda3-gsx-2-0p-6at-ha-5dr-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"146,383",1," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876624/2005-nissan-tiida-latio-1500-sedan?referringPage=SearchResults
Mitsubishi,Mirage,No,$0,"63,809",1," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006866662/2014-mitsubishi-mirage-hatch?referringPage=SearchResults
Nissan,X-trail,No,N/A,"66,028",, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006856851/2016-nissan-x-trail-5d-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,Yes,N/A,"314,502",0," Front Damage, Interior Damage, Left Side Damage, Right Side Damage, Impact Light - Left Side, Stolen & Recovered, Selling Registered","5spd Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006876872/1998-toyota-landcruiser-prado-tx-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"195,581",1," Glass Broken, Rear Damage, Roof Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876899/2011-mazda-axela-hatch?referringPage=SearchResults
Honda,520,No,$0,N/A,0," Rolled, Selling De-Registered","5spd Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006876900/2021-honda-520-off-road?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Left Front Damage, Right Front Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876903/2007-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"230,765",0," Has Key, Rear Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876911/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876914/2011-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Malicious/Vandalised, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876917/2005-mazda-demio-hatch?referringPage=SearchResults
Subaru,Outback,No,$0,"162,227",0," Left Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876919/2005-subaru-outback-station-wagon?referringPage=SearchResults
Honda,Acty,No,$0,"155,387",1," Engine Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006876931/1998-honda-acty-box-body?referringPage=SearchResults
