Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,GW250Z,Yes,$350,N/A,1," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Light - Right Side, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912995/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
Mercedes-Benz,A170,No,$0,"166,300",1," Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903000/2006-mercedes-benz-a170-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"85,897",1," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006913068/2017-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Holden,Barina,No,$0,"163,571",0," Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893083/2007-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,2," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903331/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"43,419",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913387/2020-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Front Damage, Left Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913391/2006-honda-fit-hatch?referringPage=SearchResults
MOBILE MACHINE,Aebi TT270,No,$0,N/A,1," Fire Damage Engine, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006913417/2017-mobile-machine-aebi-tt270-mower?referringPage=SearchResults
Peugeot,Kisbee,No,$175,"3,030",1," Chassis Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903501/2017-peugeot-kisbee-scooter?referringPage=SearchResults
Suzuki,Swift,No,$0,"107,400",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903508/2006-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,HL770-7,No,"$2,400",N/A,0," Fire Damage, Fire - Engine, Fire - Interior, Selling De-Registered","Automatic, Drive Type, Four Wheel Driv",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006863514/2005-hyundai-hl770-7-loader?referringPage=SearchResults
BMW,X5,No,N/A,N/A,1," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913516/2011-bmw-x5-xdrive50i-touring?referringPage=SearchResults
MG,ZS,Yes,N/A,"11,775",0," Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903671/2022-mg-zs-t-vibe-1-5pt-cvt-station-wagon?referringPage=SearchResults
Nissan,Leaf,Yes,N/A,"100,493",1," Rear Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006883695/2014-nissan-leaf-hatch?referringPage=SearchResults
Holden,Barina,No,$0,"149,222",0," Left Front Damage, Left Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913692/2008-holden-barina-3dr-hatch-manual-hatch?referringPage=SearchResults
KTM,390,No,$550,"10,194",1," Has Key, Impact Heavy - Right Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913740/2021-ktm-390-adventure-motorcycle?referringPage=SearchResults
Nissan,Wingroad,No,$0,"153,152",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","3spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893753/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,0," Has Key, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903752/2023-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"144,972",1," Rolled, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873833/2015-mitsubishi-triton-d-cab-glx-2-4d-4wd--dual-cab-utility?referringPage=SearchResults
VICTORY,Vegas,No,$350,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006914053/2014-victory-vegas-8-ball-motorcycle?referringPage=SearchResults
Nissan,Note,No,$0,"285,377",0," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006914055/2005-nissan-note-hatch?referringPage=SearchResults
Nissan,March,No,$0,"188,814",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006914059/2005-nissan-march-hatch?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,"14,775",," Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864098/2013-jeep-grand-cherokee-srt8-6-4p4wd8a-sw5d-station-wagon?referringPage=SearchResults
Honda,Accord,Yes,N/A,N/A,," Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904130/2000-honda-accord-euro-r-sedan?referringPage=SearchResults
Subaru,Impreza,Yes,N/A,"204,500",," No Major Panel Dmg, Impact Light - Front, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904141/2003-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Front Damage, Interior Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894210/2003-mazda-demio-hatch?referringPage=SearchResults
CARAVAN,Elddis,No,"$1,600",N/A,0," Front Damage, Impact Light - Front, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006874228/1993-caravan-elddis-caravan?referringPage=SearchResults
Honda,fit,No,$0,"125,000",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006914242/2010-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"80,144",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864273/2006-mazda-demio-hatch?referringPage=SearchResults
Isuzu,D-max,No,N/A,N/A,1," Ignition Damage, Right Front Damage, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006904345/2020-isuzu-d-max-utility?referringPage=SearchResults
Toyota,Ipsum,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894460/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
LDV,G10,No,N/A,N/A,1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","Tiptronic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006904524/2018-ldv-g10-panel-van?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904554/2006-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$0,"368,742",1," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006914623/2003-mitsubishi-lancer-sp-m-1-8p-5mt-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"298,944",1," Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006914683/2011-ford-ranger-3-2td-xlt-dc-w-sa4x-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,No,N/A,"149,826",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854717/2018-toyota-rav4-gxl-suv-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"214,680",0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006884717/2005-mazda-demio-hatch?referringPage=SearchResults
Kawasaki,ex,No,$350,"2,555",1," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006914745/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006914748/2007-suzuki-swift-hatch?referringPage=SearchResults
Audi,S3,No,N/A,"71,900",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Airbags Deployed, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006914848/2014-audi-s3-2-0-tfsi-quattro-station-wagon?referringPage=SearchResults
Lexus,IS250,No,$0,N/A,0," Fire Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006914881/2006-lexus-is250-ltd-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Interior Damage, Has Key, Water Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006914883/2010-toyota-hilux-3-0td-4wd-sr5-dc-5m-utility?referringPage=SearchResults
Volkswagen,Golf,No,N/A,"1,166",0," Airbags Deployed, Front Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006914942/2019-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,VL800,No,$350,"22,774",1," Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006914943/2008-suzuki-vl800-boulevard-c50-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,"27,121",3," Left Front Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006914949/2022-toyota-hilux-wm-dc-2-7p-6at-dual-cab-chassis?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894941/2007-mazda-demio-hatch?referringPage=SearchResults
NISSAN DIESEL,CG,No,N/A,"559,299",, Selling Registered,N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624977/1995-nissan-diesel-cg-520-flat-deck?referringPage=SearchResults
Mazda,Axela,No,$0,"109,714",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904984/2009-mazda-axela-hatch?referringPage=SearchResults
Skoda,Kodiaq,No,N/A,N/A,0," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006905008/2019-skoda-kodiaq-rs-tdi-176kw-2-0dt-station-wagon?referringPage=SearchResults
Kia,Sorento,No,$0,"148,703",0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006905010/2007-kia-sorento-2-5-diesel-off-road?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905027/2008-mazda-demio-hatch?referringPage=SearchResults
Can-Am,can AM Outlander,No,"$1,000",1,1," Rolled, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006875026/2014-can-am-can-am-outlander-quad-bike?referringPage=SearchResults
Honda,VTR,No,$350,"30,329",0," Engine Damage, Frame Damaged, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006895032/2003-honda-vtr-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Interior Damage, Left Front Damage, Impact Heavy - Front, Vandalised - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006895034/2016-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Kia,RIO,No,$0,"162,222",1," Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006895051/2008-kia-rio-1-6-hatch-auto-hatch?referringPage=SearchResults
ASD,Trailer Jetski,No,$0,N/A,0," Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006915056/2021-asd-trailer-jetski-jetski-trailer?referringPage=SearchResults
Suzuki,Swift,No,$0,"68,990",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915074/2011-suzuki-swift-ltda-1-4-5dr-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"131,766",0," Engine Damage, Interior Damage, Right Front Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915078/2010-mazda-demio-hatch?referringPage=SearchResults
Honda,NC750,Yes,"$1,300",N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006885073/2014-honda-nc750-motorcycle?referringPage=SearchResults
Honda,Civic,No,$0,"180,945",1," Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006885097/2000-honda-civic-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"212,960",0," Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915133/2007-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"168,000",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915202/2008-mazda-demio-hatch?referringPage=SearchResults
Mazda,323,No,$0,"215,393",1," Vandalised - Entire Vehicle, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915223/1997-mazda-323-wagon-glx-1-5-m5-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"328,129",1," Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006915262/2012-toyota-hilux-sr5-4wd-3-0td-dc-5m-dual-cab-utility?referringPage=SearchResults
Kymco,SUPER8,No,$50,N/A,0," Impact Light - Front, Stolen & Recovered, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006855273/2011-kymco-super8-scooter?referringPage=SearchResults
ROYAL ENFIELD,Super Meteor 650,Yes,"$1,850","6,611",1," Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905304/2023-royal-enfield-super-meteor-650-motorcycle?referringPage=SearchResults
Ford,Focus,Yes,$0,"235,330",2," Front Damage, Rear Damage, Impact Medium - Rear, Dismantled - Interior, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006915302/2007-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
Ford,Territory,No,$0,N/A,1," Interior Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905319/2008-ford-territory-sy-territory-tx-rwd-station-wagon?referringPage=SearchResults
ROYAL ENFIELD,Meteor,No,$350,N/A,0, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905322/2023-royal-enfield-meteor-hunter-350-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,$0,"175,813",0," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905323/2008-suzuki-swift-glx-1-5-5dr-hatch?referringPage=SearchResults
Toyota,86,No,N/A,"117,337",0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915351/2016-toyota-86-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915359/2007-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905396/2004-mitsubishi-colt-1-5p-sport-hatch-a-hatch?referringPage=SearchResults
Hyosung,GT,Yes,$100,"965,069",0," Vandalised - Entire Bike, Stolen & Recovered, Selling Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915421/2014-hyosung-gt-250r-motorcycle?referringPage=SearchResults
FACTORY BUILT,can AM Spyder,No,$25,N/A,0," Fire Damage, Vandalised - Entire Bike, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915424/2010-factory-built-can-am-spyder-roadster-rs-se5-trike?referringPage=SearchResults
Crown,FC5225-50TT188 Forklift,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Electri",N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000006915430/2020-crown-fc5225-50tt188-forklift-forklift--gp-?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Front Damage, Ignition Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865478/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Kia,RIO,No,N/A,"39,960",," Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","6spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006895590/2022-kia-rio-ex-1-4p-6at-hatch?referringPage=SearchResults
Crown,CG33P-FFT4730-1 Forklift,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,1,N/A,https://manheim.co.nz/damaged-vehicles/000000000006915641/2016-crown-cg33p-fft4730-1-forklift-forklift--gp-?referringPage=SearchResults
Crown,FC10615,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Electri",N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000006915643/2019-crown-fc10615-forklift--gp-?referringPage=SearchResults
Crown,FC5225-50TT206 (FC20029),No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Electri",N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000006915645/2015-crown-fc5225-50tt206--fc20029--forklift--gp-?referringPage=SearchResults
Crown,FC5225-50TT206 Electric,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Electri",N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000006915647/2019-crown-fc5225-50tt206-electric-forklift--gp-?referringPage=SearchResults
Toyota,Corolla,No,N/A,"67,584",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006875641/2017-toyota-corolla-axio-sedan?referringPage=SearchResults
Crown,FC9949 Electric Forklift,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Electri",N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000006915650/2018-crown-fc9949-electric-forklift-forklift--gp-?referringPage=SearchResults
Crown,FC10650 Electric Forklift,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Electri",N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000006915663/2019-crown-fc10650-electric-forklift-forklift--gp-?referringPage=SearchResults
Crown,FC10639 Electric Forklift,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Electri",N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000006915665/2019-crown-fc10639-electric-forklift-forklift--gp-?referringPage=SearchResults
Toyota,Corolla,No,N/A,"107,763",1," Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915668/2017-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
TRAILER,Elite 7X4,No,"$1,400",N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006885667/2013-trailer-elite-7x4-trailer?referringPage=SearchResults
Holden,Commodore,No,$0,N/A,1," Right Rear Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915695/2004-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
Mazda,Atenza,Yes,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","5spd Automatic,",11,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915698/2003-mazda-atenza-hatch?referringPage=SearchResults
Yamaha,MT09A,No,"$1,350","12,827",1," Impact Medium - Rear, Impact Medium - Left Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915767/2022-yamaha-mt09a-m-motorcycle?referringPage=SearchResults
ADLY,Road Tracer 50,No,$25,"4,270",0," Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905781/2020-adly-road-tracer-50-scooter?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006905788/2008-ford-ranger-3-0td-xlt-dc-w-s-4x-x-cab-utility?referringPage=SearchResults
Mazda,Axela,No,$0,"129,025",0," Front Damage, Left Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915802/2009-mazda-axela-sedan?referringPage=SearchResults
Honda,Jazz,No,$0,"145,459",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006915852/2008-honda-jazz-1-5s-hatch?referringPage=SearchResults
TRAILER,Homebuilt,No,"$1,010",N/A,0," Engine Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006875951/2022-trailer-homebuilt-jetski---trailer?referringPage=SearchResults
TRAILER,S &amp; R Bryan 8 X 4,No,$640,N/A,0," Impact Heavy - Left Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006895995/2003-trailer-s---r-bryan-8-x-4-trailer?referringPage=SearchResults
Mazda,Premacy,No,$0,"144,587",1," Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006916011/2007-mazda-premacy-20z-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,"30,750",, Selling Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006896149/2020-holden-colorado-lt-dc-pu-2-8dt-4wd-off-road?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,, Selling Registered,"4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006906197/2013-toyota-hilux-sr5-4wd-3-0td-dc-4a-utility?referringPage=SearchResults
Toyota,Yaris,No,N/A,N/A,," Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006906198/2020-toyota-yaris-hybrid-hatch?referringPage=SearchResults
Isuzu,C&amp;E Series,No,"$2,450","486,980",0," Chassis Damage, Rolled, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006886214/1997-isuzu-c-e-series-cxz380-truck-gvm-24-000kg?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"229,516",0," Chassis Damage, Right Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006906265/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$0,"268,397",1," Interior Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006916272/2004-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"133,123",1, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006916318/2010-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"228,734",1," Left Front Damage, Impact Light - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006916319/2008-mazda-demio-hatch?referringPage=SearchResults
Honda,Inspire,No,$0,"100,935",, Selling De-Registered,"5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006886343/2006-honda-inspire-4d-sedan?referringPage=SearchResults
LDV,V80,No,N/A,"68,373",1," Impact Heavy - Roof, Impact Medium - Left Side, Selling De-Registered","Automatic,",12,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006916387/2016-ldv-v80-minibus12-2-5d-6am--high-roof-van?referringPage=SearchResults
Nissan,Fuga,No,$0,"128,755",, Impact Medium - Right Side,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006886447/2006-nissan-fuga-4d-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006606461/2006-honda-fit-hatch?referringPage=SearchResults
