Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Smart,Fortwo,Yes,$525,"85,842",1," Front Damage, Impact Medium - Front, Selling Registered","5spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822334/2002-smart-fortwo-hatch?referringPage=SearchResults
Audi,A4,No,$600,N/A,0," Right Front Damage, Right Side Damage, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822337/2005-audi-a4-2-0t-quattro-tip-sedan?referringPage=SearchResults
Toyota,Camry,No,$200,N/A,0," Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822339/2000-toyota-camry-station-wagon?referringPage=SearchResults
Volvo,S40,No,$200,"182,029",0," Has Key, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822343/2002-volvo-s40-2-0-4dr-5sp-sedan?referringPage=SearchResults
Nissan,Murano Z50,No,$0,N/A,0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822345/2006-nissan-murano-z50-off-road?referringPage=SearchResults
Mazda,Axela,No,$0,"133,347",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832350/2005-mazda-axela-hatch?referringPage=SearchResults
Renault,Megane,No,$0,"98,966",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832368/2013-renault-megane-station-wagon?referringPage=SearchResults
Honda,Accord,No,$200,"217,536",0," Has Key, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832369/1994-honda-accord-2-2-vtl-sedan?referringPage=SearchResults
Mazda,Demio,No,$400,"99,870",1," Rear Damage, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842394/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,N/A,0," Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006842400/2013-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Holden,VT Commodore,No,$400,"353,300",1," Dismantled - Interior, Salt Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842452/2000-holden-vt-commodore-3-8-exec-sed-aut-sedan?referringPage=SearchResults
Nissan,Elgrand,No,N/A,"176,092",1," Airbags Deployed, Left Side Damage, Right Side Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842453/2010-nissan-elgrand-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$400,N/A,0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842455/2011-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,GSX250,No,$0,"6,142",1," LH Fairing Damage, RH Fairing Damage, Frame Damaged, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822450/2021-suzuki-gsx250-rl-motorcycle?referringPage=SearchResults
Mazda,Bounty,No,$0,N/A,1," Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006612477/2000-mazda-bounty-dbl-cab-w-s-4x4-td-dual-cab-chassis?referringPage=SearchResults
Mazda,MAZDA3,No,$500,N/A,0," Left Side Damage, No Keys, Right Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822487/2007-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Honda,Civic,No,$1,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822488/1997-honda-civic-lxi-sedan?referringPage=SearchResults
SWIFT,Sprite Major 4SB,No,"$15,050",N/A,0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006822515/2021-swift-sprite-major-4sb-caravan?referringPage=SearchResults
Mercedes-Benz,C-class,No,N/A,"106,100",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832560/2016-mercedes-benz-c-class-c-43-3-0pt-4wd-9at-station-wagon?referringPage=SearchResults
Suzuki,King Quad,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772582/2019-suzuki-king-quad-quad-bike?referringPage=SearchResults
Audi,A6,No,N/A,N/A,1," Left Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822633/2011-audi-a6-sedan?referringPage=SearchResults
TRAILER,Float Factory,No,$400,N/A,0," Left Front Damage, Impact Light - Rear, Impact Light - Top, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006822653/2004-trailer-float-factory-horse-float?referringPage=SearchResults
Kia,Niro,No,N/A,"43,603",2," Rear Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822668/2019-kia-niro-ltd-1-6ph-6am-station-wagon?referringPage=SearchResults
Peugeot,3008,No,$0,N/A,0," Airbags Deployed, Glass Broken, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822694/2017-peugeot-3008-1-6pt-6at-touring?referringPage=SearchResults
Toyota,Aqua,No,$0,"119,058",0," Front Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006832699/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,N/A,1," Chassis Damage, Front Damage, Selling De-Registered",N/A,4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006812707/2016-mazda-bt-50-glx-f-c-c-c-3-2d-4w-dual-cab-utility?referringPage=SearchResults
Holden,Commodore,No,$0,"222,748",0," Interior Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822780/2008-holden-commodore-sedan-v6-auto-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"111,043",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822797/2009-volkswagen-golf-2-0-tsi-station-wagon?referringPage=SearchResults
Nissan,Atlas,No,"$1,600","330,378",0," Chassis Damage, Front Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006792805/2007-nissan-atlas-box-body-gvm-5-000kg?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006832801/2011-toyota-prius-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"477,173",1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842805/2009-toyota-hiace-3-0dt-zl-5m-3-seat-van?referringPage=SearchResults
Toyota,Porte,No,$500,"163,101",0," Rear Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842812/2006-toyota-porte-hatch?referringPage=SearchResults
Kia,Trailer Domestic,No,$200,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006822836/2015-kia-trailer-domestic-trailer--box-domestic-?referringPage=SearchResults
Harley-Davidson,Sportster,No,$0,N/A,1," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822839/2004-harley-davidson-sportster-04-standard-883-motorcycle?referringPage=SearchResults
Toyota,Aqua,No,$0,"213,000",1," Right Front Damage, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006842862/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,March,No,$450,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822875/2005-nissan-march-hatch?referringPage=SearchResults
Nissan,Vanette,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822878/2009-nissan-vanette-nv200-van?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"154,447",0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006822880/2015-toyota-aqua-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"124,304",1," Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Rear, Underbody Damage, Selling De-Registered","10spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006802890/2019-ford-ranger-wildtrak-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$0,"174,644",1," Front Damage, Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762913/2015-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Mercedes-Benz,A200,Yes,$0,"117,945",0," Front Damage, Glass Broken, Left Side Damage, Malicious/Vandalised, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832911/2005-mercedes-benz-a200-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$300,"159,288",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762962/2004-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822979/2008-toyota-corolla-1-8p-glx-hatch-5-4a-hatch?referringPage=SearchResults
Suzuki,Aerio,No,$300,N/A,1," Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833094/2002-suzuki-aerio-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"164,900",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006833106/2012-toyota-prius-sedan?referringPage=SearchResults
Mazda,Atenza,No,$600,N/A,1," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833108/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"198,500",0," Front Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833129/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$0,N/A,1," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833132/2007-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Mitsubishi,Grandis,Yes,$200,"239,102",1," Right Rear Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833136/2003-mitsubishi-grandis-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$400,"146,045",0," Left Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833137/2008-suzuki-swift-glx-1-5-5dr-hatch?referringPage=SearchResults
Mazda,Axela,Yes,N/A,N/A,1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006833140/2014-mazda-axela-sedan?referringPage=SearchResults
Nissan,Lafesta,No,$0,N/A,1," Left Front Damage, Right Front Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833143/2013-nissan-lafesta-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,$600,N/A,," Impact Heavy - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006763168/2015-mazda-cx-5-gsx-dsl-2-2d-4wd-6a-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$500,"112,314",0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803166/2011-ford-mondeo-2-0p-titanium-eco-a-hatch?referringPage=SearchResults
Dodge,Journey,No,N/A,N/A,, Selling De-Registered,N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793207/2011-dodge-journey-rt-petrol-2-7l-6a-4d-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,Yes,$0,"218,732",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833221/2009-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Suzuki,Escudo,No,$600,"226,611",0," Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833225/2006-suzuki-escudo-station-wagon?referringPage=SearchResults
Yamaha,MT-09,No,$0,"24,340",1," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803236/2017-yamaha-mt-09-f-motorcycle?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,N/A,0," Chassis Damage, Front Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823243/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823256/2006-nissan-tiida-latio-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,$400,"128,849",1," Fresh Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006813255/2008-hyundai-santa-fe-2-2d-crdi-a5-7s-suv-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"145,169",1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006833250/2010-toyota-prius-hatch?referringPage=SearchResults
BMW,320i,No,N/A,"82,359",," Impact Light - Front, Impact Light - Rear","5spd Automatic,",12,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783279/2010-bmw-320i-4d-sedan?referringPage=SearchResults
Honda,Accord,No,$600,"204,973",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823319/2004-honda-accord-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"324,547",0," Ignition Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006833341/1996-toyota-hilux-surf-ssrx-station-wagon?referringPage=SearchResults
CARAVAN,Abbey GTS Vogue 215,No,$0,N/A,0," Left Side Damage, Impact Light - Left Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006803349/1996-caravan-abbey-gts-vogue-215-caravan?referringPage=SearchResults
TRAILER,Lazercraft 680tandem,No,$360,N/A,0," Frame Damaged, Impact Heavy - Right Side, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823369/2007-trailer-lazercraft-680tandem-trailer--boat-?referringPage=SearchResults
Chrysler,Jeep,No,$0,N/A,0," Front Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833382/2012-chrysler-jeep-grand-cherokee-station-wagon?referringPage=SearchResults
Nissan,Serena,No,$200,N/A,0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833384/2005-nissan-serena-van?referringPage=SearchResults
Honda,fit,No,$200,"178,067",1," Left Side Damage, Right Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833386/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Hilux,No,$0,"313,066",0," Chassis Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006833387/2007-toyota-hilux-3-0td-4wd-sr5-dcu-5-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,No,$200,"238,838",0," Front Damage, Glass Broken, Right Front Damage, Right Side Damage, Suspension Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803380/2005-mitsubishi-outlander-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Tiida,No,$300,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793396/2006-nissan-tiida-1-8-petrol-st-sedan?referringPage=SearchResults
Harley-Davidson,Sportster,No,$0,"25,078",1," Front Damage, Front Fork Damaged, Impact Medium - Front, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823452/2006-harley-davidson-sportster-06-custom-883-motorcycle?referringPage=SearchResults
Mazda,Demio,No,$525,"231,626",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833489/2012-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"269,884",1," Chassis Damage, Front Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006793516/2009-toyota-hilux-3-0td-4wd-dc-5m-dual-cab-utility?referringPage=SearchResults
Yamaha,YZF,Yes,$0,N/A,0," Left Rear Damage, Rear Damage, Vandalised - Entire Bike, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803514/2017-yamaha-yzf-r3ah?referringPage=SearchResults
KUHN,GMD700 Mower,No,$160,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823538/2010-kuhn-gmd700-mower-mower?referringPage=SearchResults
Mazda,Atenza,No,$0,"86,870",0," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823539/2014-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"232,572",0," Airbags Deployed, Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823573/2004-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Subaru,Legacy,Yes,"$1,225",N/A,0," Has Key, Water Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833607/2005-subaru-legacy-b4-sedan?referringPage=SearchResults
Toyota,Vanguard,No,$300,N/A,0," Fire Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823627/2009-toyota-vanguard-multi-purpose-vehicle?referringPage=SearchResults
Holden,VY Commodore,No,N/A,"192,471",1," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793634/2004-holden-vy-commodore-hsv-clubsport-sedan?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006833634/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,No,$400,"142,433",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833640/1998-toyota-corolla-1-6p-gs-5door-5m-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$200,N/A,0," Front Damage, Glass Broken, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833704/2002-mitsubishi-lancer-cedia-sedan?referringPage=SearchResults
Mazda,Axela,No,$400,"94,582",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833705/2004-mazda-axela-hatch?referringPage=SearchResults
Toyota,Wish,No,$300,N/A,1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833708/2005-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Stream,Yes,$350,"146,189",1," Front Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823723/2006-honda-stream-station-wagon?referringPage=SearchResults
Ford,Courier,No,$5,N/A,0," Fire - Entire Vehicle, Selling De-Registered","8spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006833732/2004-ford-courier-xlt-wellside-cab-chassis?referringPage=SearchResults
Nissan,Condor,No,$0,N/A,0," Front Damage, Right Front Damage, Suspension Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006813784/1994-nissan-condor-truck?referringPage=SearchResults
CARAVAN,Elddis Avante 362,No,"$6,800",N/A,0," Roof Damage, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006793799/2005-caravan-elddis-avante-362-caravan?referringPage=SearchResults
Suzuki,Grand Vitara,No,$600,"159,680",1," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823804/2006-suzuki-grand-vitara-wjlxa-2-0-5dr-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"151,635",1," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783828/2014-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
NEW Holland,TS100 Tractor &amp; Loader,No,"$4,000","79,924",1," Fire Damaged, Selling De-Registered","Automatic,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006813826/2001-new-holland-ts100-tractor---loader-tractor?referringPage=SearchResults
Nissan,X-trail,No,N/A,"64,084",," Front Damage, Right Side Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006753822/2021-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Nissan,Vanette,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006813834/2008-nissan-vanette-van?referringPage=SearchResults
Nissan,X-trail,No,$600,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683832/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"47,808",," Front Damage, Has Key, Left Front Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006773846/2021-toyota-hilux-sr-td-dc-2-8dt-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,No,$400,"255,038",1, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803896/1999-toyota-vitz-hatch?referringPage=SearchResults
Holden,Astra,No,$0,N/A,1," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Malicious/Vandalised, Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643902/2018-holden-astra-r-1-4pt-6at-hatch?referringPage=SearchResults
Mazda,Atenza,No,$500,"188,506",1," Rear Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803919/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,"180,494",," Impact Light - Rear, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006773958/2013-volkswagen-tiguan-tdi-103kw-7dsg-4d-hatch?referringPage=SearchResults
Nissan,Note,Yes,$0,"167,039",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006813955/2005-nissan-note-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006814002/2000-toyota-corolla-luxel-sedan?referringPage=SearchResults
Honda,CTX200,No,$0,N/A,1," Fire - Engine, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006814052/2014-honda-ctx200-quad-bike?referringPage=SearchResults
Mazda,MAZDA3,No,$0,N/A,0," Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006814180/2019-mazda-mazda3-gsx-2-0p-6at-hatch?referringPage=SearchResults
Subaru,Forester,No,$0,"108,669",0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006814203/2011-subaru-forester-station-wagon?referringPage=SearchResults
Hyundai,I30,No,$500,"149,580",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006834207/2011-hyundai-i30-sx-hatch?referringPage=SearchResults
Honda,fit,No,$500,"204,859",1," Right Side Damage, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006834209/2008-honda-fit-hatch?referringPage=SearchResults
CARAVAN,Bailey Senator,No,"$6,450",N/A,0," Interior Damage, Malicious/Vandalised, Vandalised - Interior, Vandalized Glass Broken, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006824294/2003-caravan-bailey-senator-caravan?referringPage=SearchResults
