Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Isuzu,Forward,No,$0,"280,583",1," Front Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006892828/1985-isuzu-forward-horse-truck?referringPage=SearchResults
Nissan,Murano,No,$0,N/A,0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872850/2004-nissan-murano-station-wagon?referringPage=SearchResults
Daihatsu,Charade,No,$0,"176,482",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852867/2005-daihatsu-charade-1-0p-hatch-5-5m-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Glass Broken, Ignition Damage, Impact Heavy - Front, Vandalised - Interior, Airbags Deployed, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892888/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Markx,No,$700,"100,809",1," Left Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892895/2006-toyota-markx-sedan?referringPage=SearchResults
BMW,525i,No,$850,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892907/2006-bmw-525i-sedan?referringPage=SearchResults
Mitsubishi,Legnum,Yes,$0,N/A,1," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802905/1997-mitsubishi-legnum-st-gbi-station-wagon?referringPage=SearchResults
Jeep,Patriot,No,"$1,800","113,668",0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882903/2011-jeep-patriot-station-wagon?referringPage=SearchResults
Honda,fit,Yes,$800,"156,315",0," Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","3spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832913/2005-honda-fit-1300-hatch?referringPage=SearchResults
Toyota,Hilux,No,"$1,800","328,730",0," Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006892962/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Honda,Torneo,No,$0,N/A,1," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892967/2002-honda-torneo-sedan?referringPage=SearchResults
Toyota,Prius,No,$850,N/A,1," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006892970/2007-toyota-prius-sedan?referringPage=SearchResults
Nissan,Leaf,No,"$1,250","137,634",2," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006862976/2014-nissan-leaf-hatch?referringPage=SearchResults
Mercedes-Benz,ML,Yes,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006893022/2012-mercedes-benz-ml-350-blue-tec-station-wagon?referringPage=SearchResults
Hyundai,IX35,No,$700,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893027/2011-hyundai-ix35-2-0-2wd-a6-station-wagon?referringPage=SearchResults
Honda,Insight,No,$700,"96,026",1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006893082/2010-honda-insight-hatch?referringPage=SearchResults
Nissan,Note,No,$0,"133,219",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893085/2010-nissan-note-hatch?referringPage=SearchResults
Toyota,Porte,No,$700,"128,226",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893088/2005-toyota-porte-hatch?referringPage=SearchResults
Hino,300,No,$0,N/A,1," Chassis Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Roof, Dismantled - Interior, Underbody Damage, Suspension Damage, Selling De-Registered","Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006883094/2022-hino-300-xzu710r-cab-chassis?referringPage=SearchResults
Honda,CRV,No,N/A,"87,100",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883148/2018-honda-crv-2wd-touring-1-5pt-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$950,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006883194/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,RAV4,No,"$1,800",N/A,1," Right Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883198/2006-toyota-rav4-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"182,490",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893222/2005-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893231/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mercedes-Benz,GLA180,No,N/A,"83,760",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883233/2014-mercedes-benz-gla180-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,N/A,"128,548",0," Glass Broken, Interior Damage, Ignition Damage, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893249/2012-subaru-impreza-g4-hatch?referringPage=SearchResults
Mitsubishi,Galant,Yes,$0,"134,380",2," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893253/2002-mitsubishi-galant-2-0-gls-sedan-m-sedan?referringPage=SearchResults
Skoda,Octavia,No,$700,"148,800",2," Left Rear Damage, Left Side Damage, Rear Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893255/2010-skoda-octavia-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"111,728",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893256/2019-toyota-rav4-gxl-2-5p-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$800,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893257/2005-toyota-wish-station-wagon?referringPage=SearchResults
Kia,Rio,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883253/2010-kia-rio-1-6-lx-hatch-auto-hatch?referringPage=SearchResults
Toyota,Yaris,No,$700,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893260/2013-toyota-yaris-yrs-1-5p-hatch5-4a-hatch?referringPage=SearchResults
Hyundai,I30,No,$700,"206,442",2," Glass Broken, Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893271/2011-hyundai-i30-2-0-elite-a4-hatch?referringPage=SearchResults
Mazda,Bounty,No,$0,N/A,0," Engine Damage, Glass Broken, Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006883272/2003-mazda-bounty-std-cab-c-c-2wd-td-utility?referringPage=SearchResults
BMW,Mini,No,$0,"103,691",1," Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893282/2007-bmw-mini-cooper-hatch?referringPage=SearchResults
Hyundai,I30,No,$700,"209,071",2," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893292/2009-hyundai-i30-hatch?referringPage=SearchResults
RAKAIA,Jetboat,No,"$2,200",N/A,0," Engine Damage, Left Front Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006893301/2018-rakaia-jetboat-boat-boat-only?referringPage=SearchResults
Suzuki,Swift,No,$0,"238,600",1," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893306/2006-suzuki-swift-sport-hatch?referringPage=SearchResults
Suzuki,GSX250FRLL9,Yes,$0,"19,251",1," Front Damage, Left Side Damage, Impact Medium - Left Side, Impact Light - Right Side, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893307/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Toyota,Corolla,No,"$1,250",N/A,0," Interior Damage, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893309/2001-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"193,387",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883328/2000-volkswagen-golf-hatch?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,0," Burnt Interior, Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883346/2008-nissan-dualis-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0, Selling De-Registered,"11spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006893434/2008-toyota-hilux-3-0td-4wd-xc-5m-dual-cab-utility?referringPage=SearchResults
BMW,328i,Yes,$0,"228,300",1," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893435/1999-bmw-328i-sedan?referringPage=SearchResults
Hyundai,Kona,No,N/A,"24,330",," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006893436/2023-hyundai-kona-1-6-hybrid-1-6ph-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$900,"89,300",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006893437/2012-toyota-aqua-hatch?referringPage=SearchResults
Hyundai,i30,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873488/2014-hyundai-i30-gd-hatch?referringPage=SearchResults
Hyundai,HL770-7,No,$0,N/A,0," Fire Damage, Fire - Engine, Fire - Interior, Selling De-Registered","Automatic, Drive Type, Four Wheel Driv",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006863514/2005-hyundai-hl770-7-loader?referringPage=SearchResults
Toyota,Corolla,No,$0,"252,123",0," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893545/1998-toyota-corolla-station-wagon?referringPage=SearchResults
Isuzu,D-max,No,N/A,"70,466",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873556/2023-isuzu-d-max-ls-double-cab-2wd-3-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,No,$850,"155,589",1," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006893565/2015-toyota-prius-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"180,747",2," Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893571/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Volkswagen,Polo,No,"$1,500","60,068",1," Front Damage, Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873572/2017-volkswagen-polo-hatch?referringPage=SearchResults
Hyundai,Kona,No,N/A,"39,547",1," Right Side Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006883636/2021-hyundai-kona-ev-64kwh-150kw-ev-f-station-wagon?referringPage=SearchResults
Hyundai,TB,No,$0,"107,677",0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883664/2007-hyundai-tb-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"227,265",1," Left Side Damage, Impact Heavy - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883675/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,Roadster,No,$500,N/A,0," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873684/1998-mazda-roadster-roadster?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,1,, Selling De-Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883693/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
TRAILER,Ifor Williams,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006843728/2016-trailer-ifor-williams-flat-deck-trailer?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Rolled, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873739/2010-mazda-demio-hatch?referringPage=SearchResults
Honda,Accord,Yes,$0,"161,600",1," Left Side Damage, Rear Damage, Impact Medium - Left Side, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893754/2001-honda-accord-lxi-2-3-4d-sed-5m-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"157,300",1," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893756/2009-suzuki-swift-hatch?referringPage=SearchResults
Honda,Accord,No,"$1,000","250,336",1," Left Rear Damage, Left Side Damage, Rear Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893757/2004-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Suzuki,Alto,No,$0,"24,582",2," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893758/2013-suzuki-alto-hatch-glx-1-0-5dr-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893760/2011-mazda-demio-hatch?referringPage=SearchResults
Honda,BIG RD TRX300,No,$0,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006893764/2010-honda-big-rd-trx300-quad-bike?referringPage=SearchResults
Nissan,Bluebird,No,$850,"115,212",1," Rear Damage, Impact Light - Rear, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893765/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Atenza,No,$0,"320,109",1," Front Damage, Glass Broken, Rear Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893766/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Holden,Rodeo 4X2,No,$0,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006893767/2005-holden-rodeo-4x2-lt-crew-pu-3l-man-dual-cab-utility?referringPage=SearchResults
Lexus,CT200H,No,N/A,"93,300",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006873763/2013-lexus-ct200h-hatch?referringPage=SearchResults
Suzuki,UK,Yes,$0,"15,645",0," Left Side Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853763/2016-suzuki-uk-110nx-address-scooter?referringPage=SearchResults
Honda,Stream,Yes,$0,"236,369",1," Front Damage, Impact Light - Front, Impact Light - Rear, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893784/2001-honda-stream-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,"290,524",0," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893799/2002-mazda-atenza-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893805/2008-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"101,762",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893810/2008-suzuki-swift-hatch?referringPage=SearchResults
Kia,RIO,No,N/A,"54,323",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893840/2019-kia-rio-gt-line-1-0pt-7am-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006863893/2013-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"220,444",0," Vandalised - Interior, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893933/2003-subaru-legacy-sedan?referringPage=SearchResults
Nissan,Atlas,No,"$1,600","65,067",1," Rolled, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863939/2013-nissan-atlas-utility?referringPage=SearchResults
Hino,Dutro,No,"$1,550",N/A,1," Chassis Damage, Rolled, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006893943/2007-hino-dutro-truck-gvm-4-900kg?referringPage=SearchResults
Volkswagen,Golf,Yes,"$1,000","214,933",1," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893957/2008-volkswagen-golf-2-0t-gti-dsg-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"257,659",0," Interior Damage, Rolled, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006893968/2008-toyota-hilux-3-0td-4wd-sr5-dcu-5-dual-cab-utility?referringPage=SearchResults
Toyota,IST,Yes,$0,"22,946",2," Right Front Damage, Impact Light - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893970/2004-toyota-ist-station-wagon?referringPage=SearchResults
Mitsubishi,Colt Plus,No,$0,1,0," Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893977/2007-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
BMW,316ti,No,$0,"165,996",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893984/2003-bmw-316ti-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$950,"117,188",1," Right Rear Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864004/2013-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Alphard,Yes,$0,"258,724",1," Left Side Damage, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894023/2003-toyota-alphard-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,$700,"164,889",0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",10,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006894036/1996-toyota-hiace-mini-bus?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Light - Rear, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894068/2007-ford-falcon-bf2-xr6-sedan-a-sedan?referringPage=SearchResults
Toyota,Kluger,No,$850,"170,543",1," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006894076/2005-toyota-kluger-station-wagon?referringPage=SearchResults
Kia,Sorento,No,$0,"244,076",0," Left Side Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006894079/2006-kia-sorento-2-5-diesel-station-wagon?referringPage=SearchResults
Toyota,Carib,No,$700,"298,863",1," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006844090/1996-toyota-carib-z-touring-station-wagon?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,"175,460",0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894105/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Toyota,C-hr,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006894107/2020-toyota-c-hr-limited-1-8ph-hd-station-wagon?referringPage=SearchResults
Nissan,March,No,$0,N/A,1," Left Side Damage, Impact Heavy - Left Side, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894109/2009-nissan-march-hatch?referringPage=SearchResults
Mercedes-Benz,E350,Yes,N/A,"150,865",1," Right Front Damage, Impact Light - Front, Impact Light - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894110/2010-mercedes-benz-e350-sedan?referringPage=SearchResults
Nissan,X-trail,No,$700,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006884177/2006-nissan-x-trail-man-2-5l-st-f-lift-station-wagon?referringPage=SearchResults
Lexus,Is-f,No,N/A,"80,207",1," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","8spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006884204/2008-lexus-is-f-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Front Damage, Interior Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894210/2003-mazda-demio-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,"212,837",1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Light - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894229/2006-nissan-pulsar-1-8-hatch-auto-hatch?referringPage=SearchResults
Tesla,Model Y,No,N/A,N/A,0," Airbags Deployed, Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Impact Light - Right Side, Underbody Damage, Suspension Damage, Selling De-Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006894231/2023-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
BMW,320i,Yes,"$1,800",N/A,1," Left Side Damage, Right Side Damage, Impact Light - Left Side, Suspension Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894234/2010-bmw-320i-touring?referringPage=SearchResults
Lexus,Is-f,No,N/A,"128,400",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894236/2008-lexus-is-f-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,"188,273",1, Selling De-Registered,"Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006884235/2007-nissan-tiida-1-8-petrol-ti-sedan?referringPage=SearchResults
Honda,Civic,No,$0,"176,500",1," Left Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894245/1987-honda-civic-hatch?referringPage=SearchResults
Nissan,X-trail,No,$850,"193,942",1," Chassis Damage, Interior Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894248/2010-nissan-x-trail-2-5-ti-l-cvt-station-wagon?referringPage=SearchResults
