Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mercedes-Benz,SL,No,N/A,"175,214",1," Water Damage, Selling De-Registered","5spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006644887/2003-mercedes-benz-sl-5-0p5sp2drcoupe-coup%C3%A9?referringPage=SearchResults
Audi,Q7,No,$0,"188,762",0," Engine Damage, Interior Damage, Salt Water Damage, Water Damage, Selling De-Registered","7spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006694888/2010-audi-q7-4-2-tdi-quattro-tip-multi-purpose-vehicle?referringPage=SearchResults
Mazda,3,Yes,$0,"174,595",0," Left Front Damage, Roof Damage, Right Rear Damage, Impact Light - Rear, Water Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006614881/2004-mazda-3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"208,280",1," Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674899/2004-toyota-corolla-1-8p-glx-sedan-5m-sedan?referringPage=SearchResults
Renault,Trafic,No,N/A,"69,726",1," Water Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006594908/2018-renault-trafic-l2h1-1-6d-6mt-lv-5d-high-roof-van?referringPage=SearchResults
Mazda,Demio,No,$0,"185,001",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694903/2004-mazda-demio-hatch?referringPage=SearchResults
Lexus,SC430,No,$0,"83,407",0," Front Damage, Left Front Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694971/2001-lexus-sc430-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,No,$0,"183,486",0," Right Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694978/2001-mazda-demio-hatch?referringPage=SearchResults
Hyundai,Getz,No,$0,"86,818",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694979/2007-hyundai-getz-1-6-5d-a4-hatch?referringPage=SearchResults
NISSAN DIESEL,CG,No,N/A,"559,299",, Selling Registered,N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624977/1995-nissan-diesel-cg-520-flat-deck?referringPage=SearchResults
Peugeot,208,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006605008/2022-peugeot-208-gt-electric-50kwh-e-hatch?referringPage=SearchResults
Isuzu,D-max,No,$0,"150,092",0," Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006665007/2016-isuzu-d-max-lx-dc-3-0d-4wd-5mt--utility?referringPage=SearchResults
Suzuki,Swift,No,$0,"162,006",1," Front Damage, Impact Medium - Left Side, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695005/2009-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Kluger,No,$0,"182,472",1," Impact Light - Front, Water Damage, Selling De-Registered","CVT,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006695020/2006-toyota-kluger-hybrid-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$0,"168,807",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695022/2014-nissan-x-trail-ti-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Jaguar,XF,No,$0,"35,958",1," Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006635021/2012-jaguar-xf-sedan?referringPage=SearchResults
Volvo,FH12,No,N/A,N/A,0," Chassis Damage, Water Damage, Selling De-Registered","Automatic,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006665035/2004-volvo-fh12-460-flat-deck-gvm-33-000kg?referringPage=SearchResults
Volvo,FH12,No,N/A,N/A,0," Chassis Damage, Engine Damage, Water Damage, Selling De-Registered","Automatic,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006665044/2004-volvo-fh12-460-flat-deck-gvm-33-000kg?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"121,758",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685062/2011-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"122,152",0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695075/2001-mitsubishi-lancer-cedia-sedan?referringPage=SearchResults
Toyota,Markx,No,$0,"188,315",0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695078/2005-toyota-markx-sedan?referringPage=SearchResults
Nissan,Note,No,$0,"168,154",0," Front Damage, Left Side Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695086/2005-nissan-note-hatch?referringPage=SearchResults
Toyota,Curren,No,$0,"271,596",2," Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695087/1998-toyota-curren-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"160,927",1," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006695089/toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"165,759",0," Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006665085/2007-mazda-demio-hatch?referringPage=SearchResults
Subaru,Forester,Yes,$0,"242,986",0," Ignition Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695092/2004-subaru-forester-station-wagon?referringPage=SearchResults
Lexus,IS250,No,$0,"77,821",0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006665124/2006-lexus-is250-2-5p-ltd-sedan-6a-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"3,420",1," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006695131/2023-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,No,$0,"131,069",0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006665142/2015-mazda-axela-sedan?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"246,848",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695155/2004-mitsubishi-colt-plus-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,"238,722",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695172/2003-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Markx,No,$0,"190,381",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695186/2006-toyota-markx-sedan?referringPage=SearchResults
Toyota,Auris,No,$0,"112,004",0," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006645203/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"150,965",0," Front Damage, Interior Damage, Left Rear Damage, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006575285/2006-toyota-vitz-hatch?referringPage=SearchResults
Audi,A4,No,$0,"62,340",0," Engine Damage, Front Damage, Selling De-Registered","Multitronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685286/2003-audi-a4-2-0-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"178,402",0," Impact Heavy - Front, Vandalised - Interior, Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006685287/2017-toyota-aqua-hatch?referringPage=SearchResults
Jeep,Grand Cherokee,No,$0,"55,310",0, Selling De-Registered,"8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006665320/jeep-grand-cherokee-trackhawk-6-2ps-4wd-station-wagon?referringPage=SearchResults
MG,3,No,$0,10,0," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006665348/2022-mg-3-core-1-5p-4at-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,"19,751",0," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675350/2020-nissan-x-trail-ti-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Jaguar,XJ8,No,$0,"78,800",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695363/2006-jaguar-xj8-sedan?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$0,"261,713",0," Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Impact Light - Rear, Dismantled - Interior, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006655373/2003-mitsubishi-lancer-1-8-sp-sedan-m-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"49,779",0," Fire Damage, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695391/2018-suzuki-swift-hatch?referringPage=SearchResults
Mazda,BT-50,No,$0,"351,800",1," Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006695393/2008-mazda-bt-50-d-cab-w-s-2wd-dx-ab-dual-cab-utility?referringPage=SearchResults
Mazda,CX-5,No,$0,"208,333",1," Front Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675401/2012-mazda-cx-5-cx-5-2wd-glx-2-0-pt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"184,813",1," Left Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675404/2007-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"90,892",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675407/2006-mazda-demio-hatch?referringPage=SearchResults
TRAILER,LW24744,No,N/A,N/A,0," Interior Damage, Rolled, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006635402/2021-trailer-lw24744-camper-trailer?referringPage=SearchResults
Suzuki,Swift,No,$0,"209,153",0," Front Damage, Has Key, Left Rear Damage, Left Side Damage, Rear Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006635406/2007-suzuki-swift-hatch?referringPage=SearchResults
GEISMAR,AS.3,No,N/A,N/A,N/A, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006445429/2011-geismar-as-3-miscellaneous-spike-pulle?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,"155,421",0," Front Damage, Interior Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695425/2005-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"189,228",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006645447/2001-toyota-corolla-allex-hatch?referringPage=SearchResults
Ssangyong,G4 Rexton,No,N/A,"17,315",1," Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Underbody Damage, Suspension Damage, Selling De-Registered","8spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006695465/2021-ssangyong-g4-rexton-teammate-2-2dt-station-wagon?referringPage=SearchResults
Volkswagen,Polo,No,$0,"119,153",1," Water Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675475/2010-volkswagen-polo-63kw-7dsg-hatch?referringPage=SearchResults
Ford,Fiesta,No,$0,"38,188",0," Interior Damage, Has Key, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695491/2006-ford-fiesta-5dr-1-6-a-hatch?referringPage=SearchResults
Suzuki,Baleno,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675516/2020-suzuki-baleno-rs-1-0pt-6at-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,"216,529",0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006665556/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Allex,No,$0,"238,674",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695569/2006-toyota-allex-hatch?referringPage=SearchResults
Nissan,Serena,No,$0,"146,263",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695575/2011-nissan-serena-highway-star-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$0,"180,673",1," Right Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695607/2011-ford-mondeo-zetec-2-3-aut-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"153,517",0," Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006605601/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,Accord,No,$0,"272,626",1," Front Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675645/2004-honda-accord-euro-2-4-4d-sed-6m-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Interior Damage, Left Front Damage, Impact Heavy - Front, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006685666/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,$0,"162,572",1," Front Damage, Impact Light - Right Side, Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006695670/2012-mitsubishi-triton-4wd-2-5d-d-cab-gl-m-dual-cab-utility?referringPage=SearchResults
Holden,Cruze,No,$0,"101,840",0," Has Key, Left Rear Damage, Left Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695686/2014-holden-cruze-equipe-sdn-1-8-at-sedan?referringPage=SearchResults
LDV,T60,No,$0,"132,686",0," Front Damage, Rear Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006645702/2017-ldv-t60-4wd-mt-2-8dt-4wd-6m-dual-cab-utility?referringPage=SearchResults
Mitsubishi,L200,No,$0,"261,693",0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685711/1999-mitsubishi-l200-4wd-3-0p-d-cab-gls-dual-cab-utility?referringPage=SearchResults
Nissan,Pulsar,No,$0,"226,402",0," Has Key, Left Rear Damage, Left Side Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685713/1995-nissan-pulsar-sedan?referringPage=SearchResults
Honda,CRV,No,N/A,"92,437",0," Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685714/2015-honda-crv-sport-2-4p-4wd-5at--station-wagon?referringPage=SearchResults
Honda,Jazz,No,$0,"158,187",0," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006655731/2005-honda-jazz-hatch?referringPage=SearchResults
Hyundai,Tucson,No,$0,"244,299",0," Water Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006655732/2007-hyundai-tucson-2-0-city-m5-suv-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"71,537",0," Left Front Damage, Impact Heavy - Left Side, Stolen & Recovered, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675766/2018-volkswagen-golf-tsi-highline-1-4p-d-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"273,848",0," Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",9,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006595762/2003-subaru-legacy-gt30-station-wagon?referringPage=SearchResults
Nissan,March,No,$0,"66,581",1," Rear Damage, Impact Heavy - Rear, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695765/2011-nissan-march-hatch?referringPage=SearchResults
Mitsubishi,L300,No,$0,"237,418",1," Rear Damage, Selling De-Registered","5spd Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695770/2010-mitsubishi-l300-2-4p-lwb-5-door-van?referringPage=SearchResults
Subaru,Legacy,No,$0,"300,322",1," Left Front Damage, Left Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685787/1999-subaru-legacy-lancaster-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"138,937",0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685789/2008-subaru-legacy-sedan?referringPage=SearchResults
Subaru,Legacy,Yes,$0,N/A,0," Engine Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675790/2002-subaru-legacy-lancaster-station-wagon?referringPage=SearchResults
Nissan,Atlas,No,N/A,"158,283",, Selling Registered,N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006535803/1995-nissan-atlas-flat-deck?referringPage=SearchResults
John Deere,6155r,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006645883/2016-john-deere-6155r-tractor?referringPage=SearchResults
Toyota,Corona,No,$0,"242,408",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675886/2000-toyota-corona-premio-sedan?referringPage=SearchResults
Nissan,X-trail,No,N/A,"33,793",," Engine Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685883/2021-nissan-x-trail-st-2-5p-4wd-6cvt-station-wagon?referringPage=SearchResults
Husqvarna,R16C,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006645899/2020-husqvarna-r16c-mower--ride-on-?referringPage=SearchResults
HYDRALADA,Orchard Scissor Lift,No,N/A,N/A,0," Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006645922/1991-hydralada-orchard-scissor-lift-scissor-lift?referringPage=SearchResults
Subaru,Legacy,No,$0,"199,906",0," Right Side Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675944/2008-subaru-legacy-station-wagon?referringPage=SearchResults
Hino,500,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006675945/2021-hino-500-fg8jj1a-uhu-truck-body?referringPage=SearchResults
Isuzu,ELF,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006675949/1996-isuzu-elf-kc-nrr33c2gd-tipper?referringPage=SearchResults
Nissan,Terrano,No,$0,"273,490",0," Engine Damage, Ignition Damage, Left Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006695954/1996-nissan-terrano-g3m-r-off-road?referringPage=SearchResults
Subaru,Impreza,No,$0,"115,918",," Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695961/2013-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,"28,798",0," Chassis Damage, Right Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006675983/2019-nissan-navara-rx-2-3d-6mt-ut-4dr--dual-cab-utility?referringPage=SearchResults
Isuzu,ELF,No,N/A,"536,843",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006595995/1995-isuzu-elf-double-cab-flat-deck?referringPage=SearchResults
Toyota,Hilux Flat Deck,No,N/A,"442,710",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006596010/1993-toyota-hilux-flat-deck-utility-utility?referringPage=SearchResults
Isuzu,ELF,No,N/A,"273,594",, Selling Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006596011/1997-isuzu-elf-box-body?referringPage=SearchResults
YALE,GLP30 Forklift,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006676010/2020-yale-glp30-forklift-forklift--gp-?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"158,974",0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006696016/2007-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"219,560",1," Left Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006666069/2011-toyota-prius-hybrid-snergy-drive-hatch?referringPage=SearchResults
BMW,318i,Yes,$0,"127,542",1," Front Damage, Glass Broken, Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006616070/1998-bmw-318i-sedan-sedan?referringPage=SearchResults
Mitsubishi,Canter,No,N/A,"396,525",, Selling Registered,Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006596093/1994-mitsubishi-canter-service-truck?referringPage=SearchResults
Dynapac,CP132,No,N/A,"5,184 HR Showin",, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006596107/1997-dynapac-cp132-roller--compactor-?referringPage=SearchResults
Mazda,Atenza,No,$0,"217,016",1," Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006656128/2002-mazda-atenza-sedan?referringPage=SearchResults
Dodge,G1311,No,N/A,"377,990",, Selling Registered,"Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006596139/1982-dodge-g1311-water-tanker?referringPage=SearchResults
Vespa,LX50,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006636145/2007-vespa-lx50-scooter?referringPage=SearchResults
Toyota,Kluger,No,$0,"271,555",0," Interior Damage, Has Key, Left Front Damage, Suspension Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006686156/2005-toyota-kluger-3-0s-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"115,434",0," Front Damage, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006686159/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,Ignis,No,$0,"57,711",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006636163/2017-suzuki-ignis-glxc-1-2p-cvt-station-wagon?referringPage=SearchResults
Western Star,5864ss,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006596176/1999-western-star-5864ss-tractor-unit?referringPage=SearchResults
Toyota,Hilux,No,$0,"285,922",1," Right Rear Damage, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006666189/1995-toyota-hilux-surf-ssr-station-wagon?referringPage=SearchResults
Toyota,Aurion,No,$0,"144,762",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006686212/2009-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
Kenworth,T,No,N/A,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006686215/2005-kenworth-t-604-box-body-gvm-24-600kg?referringPage=SearchResults
Suzuki,Escudo,No,$0,"262,936",1," Glass Broken, Rolled, Impact Heavy - Entire Vehicle, Water Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006676245/suzuki-escudo-station-wagon?referringPage=SearchResults
