Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Peugeot,208,No,$400,N/A,1," Airbags Deployed, Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Right Side, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802049/2015-peugeot-208-allure-5-dr-hatch?referringPage=SearchResults
Kia,Stonic,No,N/A,"6,335",1," Right Side Damage, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802053/2022-kia-stonic-ex-1-4p-6at-hatch?referringPage=SearchResults
Isuzu,Wizard,No,$0,"190,557",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792056/2000-isuzu-wizard-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"91,014",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802065/2012-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"102,025",1," Left Side Damage, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802075/2010-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Familia,Yes,$225,"281,520",0," Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782076/2001-mazda-familia-hatch?referringPage=SearchResults
Honda,Jazz,No,$0,"57,449",1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782080/2014-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Daihatsu,Terios,No,$200,"149,976",0," Airbags Deployed, Front Damage, Right Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792086/2006-daihatsu-terios-wagon-station-wagon?referringPage=SearchResults
Audi,Q5,No,N/A,"95,825",1," Left Side Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792109/2018-audi-q5-sq5-tfsi-3-0pt-4wd-station-wagon?referringPage=SearchResults
SEA DOO,GTI 90,No,"$1,300",80,2," Engine Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006792111/2018-seadoo-gti-90-jet-ski-jet-ski--pwc-?referringPage=SearchResults
Mitsubishi,L200,No,$400,"313,938",0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772115/1992-mitsubishi-l200-off-road?referringPage=SearchResults
Holden,Volt,Yes,$500,"110,137",1," Front Damage, Selling Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006772118/2014-holden-volt-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,1," Glass Broken, Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802116/2008-subaru-legacy-sedan?referringPage=SearchResults
Toyota,Estima,No,$0,"211,661",2," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802128/2008-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","5spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006702122/2015-toyota-prius-ha4ds5s-hatch?referringPage=SearchResults
Honda,Cr-z,No,"$1,475",N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006742168/2010-honda-cr-z-hybrid-hatch?referringPage=SearchResults
Toyota,Hiace,Yes,$0,N/A,0," Engine Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792173/2002-toyota-hiace-2-4p-zl-van-5m-van?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,," Water Damage, Selling De-Registered","8spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682340/2023-toyota-highlander-limited-3-5p-4wd-8a-station-wagon?referringPage=SearchResults
Volkswagen,Golf,Yes,$525,"122,064",0," Front Damage, Right Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802401/2003-volkswagen-golf-hatch?referringPage=SearchResults
Kia,Magentis,No,$500,"287,484",2," Left Rear Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802409/2006-kia-magentis-2-7-auto-sedan?referringPage=SearchResults
Nissan,NV350,No,N/A,"66,126",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702446/2020-nissan-nv350-caravan-van?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,N/A,,N/A,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792473/2005-mitsubishi-outlander-4d-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,No,$200,"238,913",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792483/2001-mitsubishi-galant-2-0-gls-sedan-a-sedan?referringPage=SearchResults
Suzuki,Splash,No,$100,N/A,0," Left Rear Damage, No Keys, Rear Damage, Right Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792492/2011-suzuki-splash-hatch?referringPage=SearchResults
Porsche,Panamera,No,N/A,N/A,0," Fire Damage, No Keys, Selling De-Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006662501/2022-porsche-panamera-4s-e-hybrid-phev-4w-sedan?referringPage=SearchResults
Toyota,Aurion,No,$0,"184,927",3," Rear Damage, Impact Light - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792548/2009-toyota-aurion-3-5p-touring-sdn-6a-sedan?referringPage=SearchResults
Suzuki,King Quad,No,$0,N/A,0,N/A,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772582/2019-suzuki-king-quad?referringPage=SearchResults
Toyota,Corolla,No,$100,"222,584",0," Glass Broken, Has Key, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792590/1995-toyota-corolla-xe-saloon-sedan?referringPage=SearchResults
John Deere,6620,No,"$4,800",N/A,0," Fire Damage Engine, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006792615/2002-john-deere-6620-tractor?referringPage=SearchResults
Honda,Foreman,No,$0,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762685/2001-honda-foreman-quad-bike?referringPage=SearchResults
Mazda,Demio,No,$400,"217,548",0," Front Damage, Right Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792752/2002-mazda-demio-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"135,266",1," Airbags Deployed, Front Damage, Fire - Interior, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792760/2005-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Impact Light - Front, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006572793/2005-nissan-tiida-hatch?referringPage=SearchResults
BMW,325i,No,N/A,N/A,, Impact Heavy - Right Side,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792801/2007-bmw-325i-se-4d-sedan?referringPage=SearchResults
Nissan,Atlas,No,$0,"330,378",0," Chassis Damage, Front Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006792805/2007-nissan-atlas-box-body-gvm-5-000kg?referringPage=SearchResults
Nissan,Leaf,No,"$3,100","81,995",," Impact Light - Front, Impact Light - Rear, Selling Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006792839/2014-nissan-leaf-na-gvm-1-705kg?referringPage=SearchResults
Mazda,Atenza,No,$400,"201,984",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006742837/2006-mazda-atenza-sedan?referringPage=SearchResults
Daihatsu,Sirion,No,$200,"34,752",2," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802830/2001-daihatsu-sirion-lxa-1-0-5dr-4a-hatc-hatch?referringPage=SearchResults
Audi,RS5,No,N/A,"145,485",0," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802840/2011-audi-rs5-fsi-quattiro-s-a-coup%C3%A9?referringPage=SearchResults
Honda,Elysion,No,$0,"164,204",1," Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802841/2006-honda-elysion-van?referringPage=SearchResults
Land Rover,Discovery,No,$625,"213,981",2," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802848/2003-land-rover-discovery-4-0p-es-5d-4a-4wd-s-station-wagon?referringPage=SearchResults
Toyota,Avensis,No,$500,N/A,0," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792847/2004-toyota-avensis-sedan?referringPage=SearchResults
Toyota,Vitz,No,$725,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802852/2006-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Note,No,$400,N/A,0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802874/2007-nissan-note-hatch?referringPage=SearchResults
Mazda,Axela,No,$400,"105,744",1," Rolled, Impact Light - Front, Impact Light - Right Side, Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802879/2013-mazda-axela-sedan?referringPage=SearchResults
Honda,fit,No,$300,189,2," Front Damage, Impact Light - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802881/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,"132,184",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802882/2017-toyota-yaris-sx-1-5p-4at-hatch?referringPage=SearchResults
Nissan,Tino,No,$200,"176,964",1," Front Damage, Impact Heavy - Front, Impact Medium - Rear, Selling De-Registered","3spd CVT,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802883/1999-nissan-tino-hyper-cvt-hatch?referringPage=SearchResults
Honda,Civic,No,$500,"131,127",1," Front Damage, Impact Medium - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802886/2006-honda-civic-2-0s-sedan?referringPage=SearchResults
Suzuki,Swift,No,$500,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802894/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Platz,No,$400,"264,375",1," Front Damage, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802896/2001-toyota-platz-sedan?referringPage=SearchResults
Toyota,Landcruiser Prado,No,N/A,N/A,1," Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","5spd Manual,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006792906/2005-toyota-landcruiser-prado-3-0dt-4wd-rv-w5-5m-station-wagon?referringPage=SearchResults
Daihatsu,Sirion,No,$100,"154,179",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802914/2007-daihatsu-sirion-1-3p-hatch-5m-hatch?referringPage=SearchResults
Ford,Courier,No,"$1,025","380,822",0," Ignition Damage, Vandalised - Interior, Impact Light - Rear, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006802927/1999-ford-courier-xlt-wellside-utility?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$325,N/A,0," Ignition Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802933/2003-mitsubishi-lancer-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Glass Broken, Ignition Damage, Left Front Damage, Right Rear Damage, Impact Heavy - Right Side, Stolen & Recovered, Suspension Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006802934/2012-toyota-aqua-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,N/A,1," Glass Broken, Ignition Damage, Right Rear Damage, Impact Heavy - Front, Stolen & Recovered, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802943/2014-hyundai-santa-fe-dm-2-4p-elite-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$0,N/A,1," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802957/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"310,993",0," Right Side Damage, Stolen & Recovered, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802959/2003-toyota-hilux-2-7p-2wd-x-c-ute-5m-cab-chassis?referringPage=SearchResults
Volkswagen,Golf,Yes,$500,N/A,0," Front Damage, Rear Damage, Impact Medium - Rear, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762963/2004-volkswagen-golf-2-0-hatch-auto-hatch?referringPage=SearchResults
Nissan,Micra,No,$300,"114,850",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762973/2009-nissan-micra-1-4-petrol-hatch-at-hatch?referringPage=SearchResults
Nissan,Qashqai,No,$0,N/A,0," Front Damage, Rolled, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802971/2014-nissan-qashqai-st-l-2-0p-1cvt-ha-5-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"106,045",1," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802980/2009-volkswagen-golf-hatch?referringPage=SearchResults
Holden,Captiva,No,$725,"134,687",2," Chassis Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792982/2012-holden-captiva-5-2wd-2-4-at-station-wagon?referringPage=SearchResults
Toyota,Isis,No,$0,"122,062",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803010/2007-toyota-isis-station-wagon?referringPage=SearchResults
Hitachi,ZX130LCN-7 C00049769,No,"$57,600",274 HR Showin,0," Rolled, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006693024/2022-hitachi-zx130lcn-7-c00049769-excavator?referringPage=SearchResults
Mazda,Demio,Yes,$400,N/A,0," Front Damage, Rear Damage, Impact Heavy - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803031/2003-mazda-demio-hatch?referringPage=SearchResults
Nissan,X-trail,No,$500,"215,559",2," Water Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803034/2007-nissan-x-trail-man-2-5l-st-f-lift-station-wagon?referringPage=SearchResults
QUAD,Buggy,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006633049/2020-quad-buggy-off-road?referringPage=SearchResults
Nissan,Tiida,No,$500,"86,052",1," Right Side Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803068/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
CF Moto,450sr,No,$0,"4,055",1," LH Fairing Damage, RH Fairing Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803078/2023-cfmoto-450sr-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,"259,302",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006803099/2007-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Audi,TT,No,$850,N/A,0," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803106/2004-audi-tt-1-8t-hatch?referringPage=SearchResults
Mercedes-Benz,Benz,Yes,$400,N/A,1," Vandalised - Interior, Stolen & Recovered, Transmission Failure, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803141/2005-mercedes-benz-benz-a-class-hatch?referringPage=SearchResults
BMW,120d,Yes,$0,"233,604",1," Rear Damage, Selling Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006803188/2005-bmw-120d-120d-5-door-a-e87-sedan?referringPage=SearchResults
Toyota,Carib,No,$500,"177,980",0," Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803206/1997-toyota-carib-z-touring-station-wagon?referringPage=SearchResults
Honda,Accord,No,$850,N/A,0," Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803211/2006-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Nissan,Pulsar,No,$100,"196,814",0," Left Side Damage, Rear Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793218/2005-nissan-pulsar-1-8-ls-hatch-man-hatch?referringPage=SearchResults
Hino,FM,No,"$6,400","746,964",1," Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006793243/1997-hino-fm-2k-flat-deck-truck?referringPage=SearchResults
Nissan,Cube,No,$300,N/A,0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803246/2003-nissan-cube-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$0,"569,058",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006803258/1997-toyota-hilux-surf-ssr-g-station-wagon?referringPage=SearchResults
Mitsubishi,Colt Plus,No,$250,"182,198",1," Chassis Damage, Rear Damage, Dismantled - Engine, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803270/2008-mitsubishi-colt-plus-hatch?referringPage=SearchResults
BMW,X3,No,$0,"117,657",1," Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803281/2008-bmw-x3-touring?referringPage=SearchResults
Toyota,Passo,Yes,"$1,100","108,642",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803285/2007-toyota-passo-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"55,964",0," Interior Damage, Malicious/Vandalised, Stolen & Recovered, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006803320/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$200,"204,086",1," Rear Damage, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803331/2000-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803332/2006-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Nissan,Cube,No,$300,"158,050",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","CVT,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803343/2001-nissan-cube-station-wagon?referringPage=SearchResults
Mercedes-Benz,C300,No,N/A,N/A,, Impact Medium - Right Side,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783346/2008-mercedes-benz-c300-4d-sedan?referringPage=SearchResults
Lexus,LS400,No,$475,"240,329",3," Right Front Damage, Impact Medium - Front, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803350/1991-lexus-ls400-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$875,"172,075",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803359/2010-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Nissan,Teana,No,$0,N/A,0," Ignition Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803360/2005-nissan-teana-sedan?referringPage=SearchResults
Kia,Rio,No,$0,N/A,1," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803384/2016-kia-rio-ex-1-4p-4at-ha-5dr--hatch?referringPage=SearchResults
Mazda,Atenza,No,$400,"167,091",0," Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803395/2006-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Aqua,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006803399/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Suzuki,GN125H,No,$0,N/A,, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006763399/2012-suzuki-gn125h-motorcycle?referringPage=SearchResults
Ssangyong,Actyon Sport,No,$400,"243,522",1," Chassis Damage, Impact Medium - Front, Impact Medium - Roof, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006803404/2010-ssangyong-actyon-sport-2-0-diesel-4wd-a-t-utility?referringPage=SearchResults
Chevrolet,Optra,No,$150,"168,955",1," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803408/2005-chevrolet-optra-lt-station-wagon?referringPage=SearchResults
Nissan,Lafesta,No,$500,N/A,1," Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803424/2011-nissan-lafesta-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,$0,"80,407",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793424/2008-nissan-skyline-370gt-coup%C3%A9?referringPage=SearchResults
Nissan,Wingroad,Yes,$650,"161,265",1," Interior Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803433/2004-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006803445/2013-toyota-camry-sedan?referringPage=SearchResults
Holden,Cruze,No,$400,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Right Side, Airbags Deployed, Impact Light - Rear, Impact Heavy - Top, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803452/2016-holden-cruze-equipe-1-8p-6at-ha--hatch?referringPage=SearchResults
Mazda,Demio,No,$300,"105,083",0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803463/2011-mazda-demio-hatch?referringPage=SearchResults
Honda,Jazz,No,N/A,793,1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006803472/2023-honda-jazz-e-hev-rs-1-5ph-e-he-hatch?referringPage=SearchResults
Suzuki,SV650AU,No,$0,"3,087",1," Front Damage, Left Side Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803481/2022-suzuki-sv650au-lams-motorcycle?referringPage=SearchResults
