Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
DOOSAN,DX235LCR,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006682202/2022-doosan-dx235lcr-excavator?referringPage=SearchResults
Mahindra,Pikup,No,N/A,"35,964",," Ignition Damage, Has Key, Repossed Vehicle, Dismantled - Interior, Water Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006702207/2020-mahindra-pikup-s6-2-2dt-4wd-6mt-s6-dual-cab-utility?referringPage=SearchResults
Iveco,Daily,No,N/A,"67,259",0," Front Damage, Rear Damage, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006732204/2018-iveco-daily-35s15-van-gvm-3-500kg?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
BMW,X3,No,N/A,"62,434",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722299/2013-bmw-x3-touring?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"95,430",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732336/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"192,109",0," Front Damage, Interior Damage, Rear Damage, Roof Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006632347/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
BMW,320d,No,$0,"161,358",0," Interior Damage, Water Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006682348/2013-bmw-320d-sedan?referringPage=SearchResults
Jeep,Cherokee,No,$0,"37,535",0," Water Damage, Selling De-Registered","9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006632400/2019-jeep-cherokee-limited-3-2p-4wd-9a-station-wagon?referringPage=SearchResults
Honda,Vezel,No,$0,"58,972",0," Rolled, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006692438/2014-honda-vezel-hybrid-hatch?referringPage=SearchResults
Ford,Courier,No,$0,"257,136",0," Interior Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722440/2005-ford-courier-2-6p-xlt-w-s-4x2-utility?referringPage=SearchResults
Mazda,CX-5,No,$0,"113,700",0," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006612505/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,"136,926",1," Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006572501/2014-holden-colorado-lx-2-8-ctdi-dual-cab-utility?referringPage=SearchResults
Haval,H9,No,$0,15,0," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","8spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722520/2021-haval-h9-ultra-2-0pt-4wd-8at-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"175,586",0," Glass Broken, Left Rear Damage, Rear Damage, Roof Damage, Right Rear Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006702530/2014-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Holden,Captiva,No,$0,"98,616",1," Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702572/2017-holden-captiva-lt-3-0p-4wd-6at-sw--station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"183,910",1," Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732570/2009-mazda-mazda6-sedan-glx-2-0-5at-sedan?referringPage=SearchResults
Mazda,Premacy,No,$0,"167,517",1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702582/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Hyundai,I30,No,$0,"84,816",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732593/2016-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
Toyota,Hilux,No,$0,"406,453",1," Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006732597/2000-toyota-hilux-3-0d-4wd-d-c-ute-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,No,N/A,"53,454",1," Left Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006732599/2022-toyota-hilux-sr-td-dc-2-8dt-utility?referringPage=SearchResults
Toyota,Highlander,No,N/A,"223,070",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006712594/2005-toyota-highlander-3-3p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Toyota,Supra,No,N/A,"268,873",1," Front Damage, Glass Broken, Interior Damage, Left Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732616/1993-toyota-supra-hatch?referringPage=SearchResults
Ford,Ranger,No,$0,"234,163",2," Front Damage, Interior Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Vandalised - Interior, Selling De-Registered","Manual,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006642621/2010-ford-ranger-utility?referringPage=SearchResults
Mitsubishi,Eclipse Cross,No,N/A,"51,477",2," Airbags Deployed, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732678/2020-mitsubishi-eclipse-cross-xls-1-5pt-4wd-8cvt-station-wagon?referringPage=SearchResults
BMW,535i,No,$0,"111,360",2," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732700/2010-bmw-535i-sedan?referringPage=SearchResults
Mercedes-Benz,E,Yes,$0,"148,196",1," Front Damage, Impact Light - Front, Impact Light - Left Side, Selling Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732708/1997-mercedes-benz-e-230-classic-wagon-sedan?referringPage=SearchResults
Ford,Ranger,No,$0,"244,557",0," Roof Damage, Rolled, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006712756/2010-ford-ranger-3-0td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Audi,A1,No,$0,"104,651",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006712777/2012-audi-a1-spback-1-4-tfsi-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"177,311",0," Ignition Damage, Left Front Damage, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732773/2012-nissan-tiida-hatch?referringPage=SearchResults
Ford,Courier,No,$0,"262,798",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006702791/2005-ford-courier-2-5td-xl-crw-w-s-4x-utility?referringPage=SearchResults
Isuzu,Dual Cab,No,N/A,"535,875",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602816/1996-isuzu-dual-cab-tray?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"6,965",1," Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722831/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,"109,497",1," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732848/2009-toyota-markx-sedan?referringPage=SearchResults
Hitachi,LX70-2C,No,N/A,"8,890 HR Showing, Engine, 4 Cyl, Drive Type, 4x4, Fuel Type, Diese",, Selling De-Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622868/hitachi-lx70-2c-loader--wheeled-?referringPage=SearchResults
Land Rover,Range Rover,No,$0,"158,511",0," Airbags Deployed, Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732953/2006-land-rover-range-rover-vogue-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"469,854",1," Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732986/2002-toyota-landcruiser-4-2td-4wd-vx-ltd-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"72,567",1," Front Damage, Selling De-Registered","Automatic,",9,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006712985/2018-toyota-hiace-panel-van?referringPage=SearchResults
Toyota,Hiace,No,$0,"454,391",0," Interior Damage, Impact Light - Front, Impact Light - Right Side, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006733000/1996-toyota-hiace-panel-van?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,N/A,0," Ignition Damage, Vandalised - Interior, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006733034/2015-toyota-corolla-axio-hybrid-sedan?referringPage=SearchResults
VAGABOND,Liteweight 4.5,No,N/A,N/A,0," Roof Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006653057/1980-vagabond-liteweight-4-5-vagabond-caravan?referringPage=SearchResults
Toyota,Landcruiser Prado,No,N/A,"18,091",," Airbags Deployed, Front Damage, Left Side Damage, Rear Damage, Impact Heavy - Front, Impact Medium - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006703054/2022-toyota-landcruiser-prado-vx-2-8dt-4wd-6at-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"132,440",0," Airbags Deployed, Front Damage, Interior Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006703078/2014-mitsubishi-outlander-phev-2000-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"76,972",1," Front Damage, Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006703096/2018-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Highlander,No,N/A,"143,371",2," Airbags Deployed, Right Front Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733109/2015-toyota-highlander-gxl-3-5p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Honda,Civic,No,$0,"64,415",1," Left Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733126/2018-honda-civic-rs-sport-turbo-1-5p-hatch?referringPage=SearchResults
Volkswagen,T-cross,No,N/A,"28,218",1," Interior Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733175/2020-volkswagen-t-cross-tsi-highline-dsg-1--station-wagon?referringPage=SearchResults
Ford,Mustang,Yes,N/A,"27,164",0," Vandalised - Interior, Stolen & Recovered, Stolen & Stripped, Selling Registered","10spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653178/2020-ford-mustang-5-0l-fastback-at-5--coup%C3%A9?referringPage=SearchResults
Honda,Jazz,No,$0,5,0," Left Side Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006713199/2022-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"138,560",1," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Right Side, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733238/2013-mazda-atenza-station-wagon?referringPage=SearchResults
Holden,Commodore,Yes,$0,"286,990",0," Glass Broken, Interior Damage, Malicious/Vandalised, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733266/2007-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Mitsubishi,Canter,No,N/A,"441,072",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603274/1994-mitsubishi-canter-double-cab-flat-deck?referringPage=SearchResults
Isuzu,elf,No,N/A,"417,737",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603277/2002-isuzu-elf-tray?referringPage=SearchResults
Nissan,Navara,No,N/A,"7,167",0," Airbags Deployed, Engine Damage, Front Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006713363/2023-nissan-navara-st-x-2-3d-4wd-7at-dual-cab-utility?referringPage=SearchResults
Toyota,SAI,No,N/A,"45,129",1," Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006623378/2015-toyota-sai-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"109,764",1," Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006693409/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"78,964",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006723450/2011-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
MINI,Countryman,No,N/A,"13,844",1," Fresh Water Damage, Malicious/Vandalised, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733479/2022-mini-countryman-cooper-se-all4-100k-station-wagon?referringPage=SearchResults
Mazda,BT-50,No,N/A,"206,103",1," Impact Heavy - Rear, Impact Heavy - Roof, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006733500/2012-mazda-bt-50-4wd-gsx-d-c-w-s-6at-dual-cab-utility?referringPage=SearchResults
Toyota,Yaris,No,$0,"40,279",1," Left Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733508/2013-toyota-yaris-yr-1-3p-hatch3-4a-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$0,"125,594",1," Interior Damage, Has Key, Malicious/Vandalised, Rear Damage, Impact Heavy - Left Side, Vandalised - Interior, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733534/2007-toyota-markx-250g-sedan?referringPage=SearchResults
Subaru,Legacy,No,$0,"258,892",1," Impact Heavy - Rear, Selling De-Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733549/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$0,"186,453",0," Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733566/2006-subaru-outback-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,"479,989",1," Engine Damage, Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006723584/2010-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-chassis?referringPage=SearchResults
Land Rover,Range Rover,Yes,N/A,"111,196",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006713693/2013-land-rover-range-rover-evoque-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$0,"196,578",2," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733740/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,Silvia,No,N/A,"19,657",2," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733825/1994-nissan-silvia-sedan?referringPage=SearchResults
Honda,fit,Yes,$0,"162,315",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733852/2006-honda-fit-hatch?referringPage=SearchResults
Mazda,RX-7,No,N/A,"41,830",1," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733870/1992-mazda-rx-7-coup%C3%A9?referringPage=SearchResults
Kenworth,T,No,N/A,10,," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006683880/2008-kenworth-t-404s-tractor-unit?referringPage=SearchResults
Nissan,Fairlady,No,N/A,"168,129",," No Keys, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663918/2005-nissan-fairlady-z-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Delica,No,$0,"351,943",0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006713921/2007-mitsubishi-delica-2-4p-station-wagon?referringPage=SearchResults
Toyota,Allion,No,$0,"291,529",0," Glass Broken, Ignition Damage, Right Rear Damage, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006733934/2006-toyota-allion-a20-sedan?referringPage=SearchResults
Mitsubishi,ASX,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006703947/2015-mitsubishi-asx-xls-2-3d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"264,588",1," Left Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006713952/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$0,"289,676",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006713970/2013-toyota-camry-2-5-hybrid-ecvt-sedan?referringPage=SearchResults
Lexus,GS300,No,$0,"156,453",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006723980/2006-lexus-gs300-l2-sedan-3-0p-v6-6a-sedan?referringPage=SearchResults
Toyota,RAV4,No,$0,"222,966",0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006734007/2002-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,8,0," Left Side Damage, Roof Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006724037/2021-toyota-hilux-sr5-td-dc-2-8dt-4wd-multi-purpose-vehicle?referringPage=SearchResults
Mitsubishi,Delica,No,$0,"219,343",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006734114/1996-mitsubishi-delica-spacegear-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"85,280",1," Chassis Damage, Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006734126/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Fiat,Ducato,No,N/A,"136,914",1," Engine Damage, Interior Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006714141/2016-fiat-ducato-burstner-gmbh-campervan?referringPage=SearchResults
Toyota,Dyna,No,N/A,"343,819",, Selling Registered,N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006564176/1992-toyota-dyna-150-box-body?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"179,297",," Glass Broken, Selling Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006704186/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,"85,716",0," Left Front Damage, Right Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006714193/2018-holden-colorado-lt-dc-pu-2-8d-6at-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,"157,444",0," Chassis Damage, Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006714229/2014-holden-colorado-ltzdcpu-2-8d-4wd-6a-dual-cab-utility?referringPage=SearchResults
Freightliner,FRL Argosy,No,N/A,"1,077,501",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006594326/2013-freightliner-frl-argosy-log-truck?referringPage=SearchResults
EVANS,5AS-35,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006594345/2021-evans-5as-35-log-trailer?referringPage=SearchResults
Iseki,TE4370T,No,N/A,N/A,0," Engine Damage, Fire Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006684347/1986-iseki-te4370t-tractor?referringPage=SearchResults
Ford,Ranger,No,N/A,"76,836",0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006604363/2020-ford-ranger-wildtrak-utility-ute?referringPage=SearchResults
Ford,Ranger,No,$0,"76,836",0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006604363/2020-ford-ranger-wildtrak-utility-ute?referringPage=SearchResults
DEUTZ FAHR,320v Orchard Tractor,No,N/A,N/A,0," Engine Damage, Water Damage, Selling De-Registered","Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006684374/2020-deutz-fahr-320v-orchard-tractor-tractor?referringPage=SearchResults
Toyota,Markx,Yes,$0,"125,705",1," Glass Broken, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006734427/2004-toyota-markx-sedan?referringPage=SearchResults
Isuzu,ELF,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual,",6,Dual Fuel,https://manheim.co.nz/damaged-vehicles/000000000006714445/1996-isuzu-elf-crew-cabflatdeck-flat-deck?referringPage=SearchResults
Ford,Ranger,No,$0,"145,729",1," Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006724442/2010-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Toyota,Yaris,No,$0,"128,963",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006734459/2018-toyota-yaris-sx-1-5p-4at-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"250,451",1," Chassis Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006724464/2012-toyota-hiace-zl-3-0td-4a-3-seat-multi-purpose-vehicle?referringPage=SearchResults
Austin,10,No,N/A,"89,687",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006724503/1937-austin-10-sedan?referringPage=SearchResults
Mazda,Atenza,Yes,$0,N/A,0," Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006734526/2014-mazda-atenza-3-sedan?referringPage=SearchResults
Isuzu,N Series,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006724543/2017-isuzu-n-series-nlr250s-amt-cab-chassis?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"236,438",0," Glass Broken, Ignition Damage, Malicious/Vandalised, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006724545/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,5,No,$0,"89,736",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006734594/2015-mazda-5-station-wagon?referringPage=SearchResults
Toyota,Harrier,No,$0,"199,938",1," Front Damage, Interior Damage, Left Rear Damage, Impact Medium - Front, Impact Medium - Rear, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006714647/1998-toyota-harrier-3-0-s-station-wagon?referringPage=SearchResults
Nissan,Note,No,$0,"81,677",2," Right Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006734677/2013-nissan-note-hatch?referringPage=SearchResults
Audi,A4,No,$0,"122,403",1," Rear Damage, Impact Medium - Rear, Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006714687/2012-audi-a4-1-8-tfsi-mu-sedan?referringPage=SearchResults
