Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hilux,No,$0,"250,094",0," Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006652694/2007-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"23,573",0," Interior Damage, Water Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692728/2018-mitsubishi-outlander-xls-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,"4,049",," Drives, Water Damage, Selling De-Registered","7spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672729/2023-toyota-rav4-gxl-station-wagon?referringPage=SearchResults
Holden,VX Commodore,Yes,N/A,"172,102",0," Front Damage, Left Front Damage, Rear Damage, Right Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006612738/2002-holden-vx-commodore-ss-sedan?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,1,1," Impact Light - Left Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006612773/2002-mitsubishi-lancer-1-8-glxi-sedan-m-sedan?referringPage=SearchResults
Mazda,Atenza,No,$0,"123,432",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692793/2011-mazda-atenza-station-wagon?referringPage=SearchResults
Hitachi,LX70-2,No,N/A,"9,966 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602811/1994-hitachi-lx70-2-loader--front-end-?referringPage=SearchResults
Isuzu,Dual Cab,No,N/A,"535,875",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602816/1996-isuzu-dual-cab-tray?referringPage=SearchResults
TRAILER,KEA Tandem,No,N/A,N/A,0," Rear Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006522824/1998-trailer-kea-tandem-trailer?referringPage=SearchResults
Hitachi,LX70-2C,No,N/A,"12,969 HR Showing, Engine, 4 Cyl, Drive Type, 4x4, Fuel Type, Diese",, Selling De-Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622865/hitachi-lx70-2c-loader--wheeled-?referringPage=SearchResults
Hitachi,LX70-2C,No,N/A,"8,890 HR Showing, Engine, 4 Cyl, Drive Type, 4x4, Fuel Type, Diese",, Selling De-Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622868/hitachi-lx70-2c-loader--wheeled-?referringPage=SearchResults
KVERNELAND,2832f Front Mower,No,N/A,N/A,0, Selling De-Registered,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662891/2020-kverneland-2832f-front-mower-mower?referringPage=SearchResults
Aprilia,RSV4,No,$0,"16,411",0," Front Damage, Left Rear Damage, Frame Damaged, Impact Light - Left Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692921/2017-aprilia-rsv4-rf-motorcycle?referringPage=SearchResults
Toyota,Markx,Yes,$0,"121,512",1," Front Damage, Impact Medium - Left Side, Selling Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692929/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"615,213",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",12,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622949/2010-toyota-hiace-3-0dt-zx-4a-3-seat-panel-van?referringPage=SearchResults
Audi,A6 Allroad,No,$0,"235,902",0," Front Damage, Glass Broken, Rear Damage, Right Front Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692996/2008-audi-a6-allroad-quattro-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"101,019",0," Stolen & Recovered, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006693140/2014-toyota-aqua-hatch?referringPage=SearchResults
ROTOWIPER,FU600 / Tractor,No,N/A,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006643193/2022-rotowiper-fu600---tractor-weedwipers?referringPage=SearchResults
Mitsubishi,Canter,No,N/A,"441,072",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603274/1994-mitsubishi-canter-double-cab-flat-deck?referringPage=SearchResults
Isuzu,elf,No,N/A,"417,737",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603277/2002-isuzu-elf-tray?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"72,478",1," Left Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693372/2014-mitsubishi-lancer-gsr-2-0pcvt-sl5s-sedan?referringPage=SearchResults
Holden,Barina,No,$0,"102,904",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693408/2017-holden-barina-lt-1-6p-6at-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"34,023",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006603474/2012-volkswagen-golf-station-wagon?referringPage=SearchResults
Hyundai,Accent,No,$0,"82,138",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006633476/2015-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Mazda,B2600,No,$0,"234,030",1," Front Damage, Impact Medium - Right Side, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683544/1996-mazda-b2600-cab-plus-4x4-x-cab-chassis?referringPage=SearchResults
Ford,Ranger,No,N/A,"180,609",0," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006693583/2014-ford-ranger-3-2td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
John Deere,Ride ON Mower,No,N/A,N/A,0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Manual H/L, Drive Type, Rear Wheel Driv",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006653594/2020-john-deere-ride-on-mower-mower--ride-on-?referringPage=SearchResults
Mazda,Atenza,No,$0,"149,439",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673593/2006-mazda-atenza-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,"281,967",2," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683601/2003-nissan-x-trail-man-2-5-ti-sroof-lt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663626/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Spacio,No,$0,"52,819",0," Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673634/2005-toyota-spacio-x-g-edition-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"255,220",1," Chassis Damage, Left Side Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006683755/2008-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Volkswagen,Bora,Yes,$0,"172,202",1," Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006583766/2005-volkswagen-bora-hatch?referringPage=SearchResults
SWIFT,Celeste,No,N/A,N/A,1," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006653816/2003-swift-celeste-caravan?referringPage=SearchResults
Nissan,Atlas,No,N/A,"208,720",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006673812/2014-nissan-atlas-service-truck-gcm-6-000kg?referringPage=SearchResults
Porsche,Cayenne,No,$0,"83,140",0," Fresh Water Damage, Water Damage, Selling De-Registered","8spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006613828/2018-porsche-cayenne-s-2-9pt-4wd-8at-station-wagon?referringPage=SearchResults
Mitsubishi,Fuso,No,N/A,"591,930",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006493827/1996-mitsubishi-fuso-super-great-car-transporter?referringPage=SearchResults
Nissan,Tiida,No,$0,"180,237",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006583839/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Allex,Yes,$0,"199,230",1," Right Front Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Suspension Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693851/2001-toyota-allex-hatch?referringPage=SearchResults
Yamaha,MT-09,Yes,$0,"114,477",1," Front Damage, Left Side Damage, Right Side Damage, Impact Medium - Left Side, Impact Light - Right Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643861/yamaha-mt-09-traf-motorcycle?referringPage=SearchResults
Toyota,Corolla Cross,No,N/A,N/A,1," Water Damage, Selling De-Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603873/2022-toyota-corolla-cross-gxl-2-0ph-hd-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$0,"120,736",2," Interior Damage, Water Damage, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653891/2016-subaru-outback-3-6r-3-6p-4wd-6cvt--station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$0,"186,151",," Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693982/1992-nissan-bluebird-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"181,229",0," Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693992/2010-toyota-corolla-gx-1-5p-wagon-5-cvt-station-wagon?referringPage=SearchResults
BMW,123d,No,$0,"166,831",2," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006644008/2008-bmw-123d-hatch-6m-5dr-2-3l-hatch?referringPage=SearchResults
Honda,CRV,No,N/A,"81,395",0," Left Front Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006654030/2017-honda-crv-awd-sport-sensing-1-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"346,668",1," Front Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006644049/2007-toyota-hiace-panel-van?referringPage=SearchResults
Toyota,Hilux,No,N/A,"423,106",0," Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006594089/2013-toyota-hilux-sr5-dual-cab-utility?referringPage=SearchResults
Nissan,Fuga,No,$0,"191,410",0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664101/2005-nissan-fuga-350-gt-sedan?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,"216,433",0," Vandalised - Interior, Stolen & Recovered, Stolen & Stripped, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674111/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Holden,Colorado 7,No,N/A,"45,523",1," Rear Damage, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006594127/2016-holden-colorado-7-trailblazer-2-8d-4w-station-wagon?referringPage=SearchResults
Toyota,Dyna,No,N/A,"343,819",, Selling Registered,N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006564176/1992-toyota-dyna-150-box-body?referringPage=SearchResults
Holden,Equinox,No,N/A,"53,571",0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664175/2019-holden-equinox-ls-1-5p-6at-1-5l-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,11,," Airbags Deployed, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006684198/2022-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Suzuki,Aerio,No,$0,"123,247",0," Front Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684244/2001-suzuki-aerio-station-wagon?referringPage=SearchResults
Ford,Laser,No,$0,"284,598",0," Glass Broken, Ignition Damage, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006614242/2000-ford-laser-1-6-lx-5dr-man-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"147,903",1," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006684250/2016-toyota-hilux-sr5-limited-td-dc-2-dual-cab-utility?referringPage=SearchResults
BMW,525i,No,$0,"157,392",1," Engine Damage, Impact Light - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684263/2007-bmw-525i-sedan?referringPage=SearchResults
Ssangyong,Tivoli,No,$0,"101,750",1," Front Damage, Glass Broken, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684301/2016-ssangyong-tivoli-sports-auto-1-6p-6a-station-wagon?referringPage=SearchResults
Freightliner,FRL Argosy,No,N/A,"1,077,501",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006594326/2013-freightliner-frl-argosy-log-truck?referringPage=SearchResults
Audi,E-tron,No,$0,"19,336",1," Water Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006674338/2019-audi-e-tron-300kw-ev-4wd-at-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,"101,012",1," Front Damage, Selling De-Registered","CVT,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664345/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
EVANS,5AS-35,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006594345/2021-evans-5as-35-log-trailer?referringPage=SearchResults
ROYAL ENFIELD,Interceptor,No,$0,"32,296",0," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694365/2020-royal-enfield-interceptor-650-motorcycle?referringPage=SearchResults
Ford,Ranger,No,N/A,"122,311",1," Chassis Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006694385/2017-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$0,"258,006",0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694395/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Yamaha,MT-09,No,$0,"21,337",1, Selling De-Registered,"5spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694408/2016-yamaha-mt-09-ag-motorcycle?referringPage=SearchResults
Ford,Courier,Yes,$0,"309,545",0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006694418/2005-ford-courier-xl-2-5td-c-c-4x4-hc-cab-chassis?referringPage=SearchResults
Toyota,86,No,N/A,"129,997",0," Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694441/2012-toyota-86-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"149,650",0," Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694493/2008-mazda-axela-sedan?referringPage=SearchResults
Nissan,NV200,No,$0,"201,037",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664536/nissan-nv200-van?referringPage=SearchResults
Toyota,Landcruiser Prado,No,N/A,"14,339",1," Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006674577/2022-toyota-landcruiser-prado-vx-2-8dt-4wd-6at-station-wagon?referringPage=SearchResults
Ducati,Hyperstrada,No,$0,"21,814",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684596/2016-ducati-hyperstrada-939-motorcycle?referringPage=SearchResults
Lexus,IS350,No,$0,"139,243",1," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684598/2007-lexus-is350-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"156,107",0," Water Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694623/2010-volkswagen-golf-vi-77kw-tsi-7dsg-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"442,626",0," Rear Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006694626/2012-toyota-prius-station-wagon?referringPage=SearchResults
Mitsubishi,L300,No,$0,"277,667",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694643/1999-mitsubishi-l300-2-4p-swb-4dr-m-van?referringPage=SearchResults
Nissan,X-trail,No,$0,"227,581",0," Water Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694668/2003-nissan-x-trail-aut-2-5-ti-sroof-lt-station-wagon?referringPage=SearchResults
Mazda,CX-3,No,N/A,"5,963",1," Impact Medium - Front, Impact Medium - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006574688/2022-mazda-cx-3-glx-2-0p-6at-station-wagon?referringPage=SearchResults
Honda,CMX,No,$0,3,0," Stolen & Recovered, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006584713/2020-honda-cmx-500-motorcycle?referringPage=SearchResults
Porsche,Cayenne,No,N/A,"60,718",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006604734/2015-porsche-cayenne-gts-3-6p-4wd-8at-sw-station-wagon?referringPage=SearchResults
Ford,Focus,No,$0,"162,040",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674752/2004-ford-focus-sedan?referringPage=SearchResults
Jaguar,XF,No,$0,"132,077",1," Airbags Deployed, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694773/2014-jaguar-xf-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,"76,947",0," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006684778/2007-mazda-demio-hatch?referringPage=SearchResults
BMW,320i,No,$0,"107,497",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006604786/2013-bmw-320i-sedan-8a-4dr-2-0l-sedan?referringPage=SearchResults
Mercedes-Benz,SL,No,N/A,"175,214",1," Water Damage, Selling De-Registered","5spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006644887/2003-mercedes-benz-sl-5-0p5sp2drcoupe-coup%C3%A9?referringPage=SearchResults
Mazda,3,Yes,$0,"174,595",0," Left Front Damage, Roof Damage, Right Rear Damage, Impact Light - Rear, Water Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006614881/2004-mazda-3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"94,029",1," Chassis Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694904/2015-toyota-corolla-axio-sedan?referringPage=SearchResults
Mitsubishi,Sigma,Yes,$0,"160,128",0," Ignition Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006654961/1981-mitsubishi-sigma-sedan?referringPage=SearchResults
NISSAN DIESEL,CG,No,N/A,"559,299",, Selling Registered,N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624977/1995-nissan-diesel-cg-520-flat-deck?referringPage=SearchResults
Toyota,RAV4,No,$0,"27,569",0," Right Side Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694973/2012-toyota-rav4-station-wagon?referringPage=SearchResults
Nissan,Serena,No,$0,"133,764",0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694974/2009-nissan-serena-station-wagon?referringPage=SearchResults
Peugeot,208,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006605008/2022-peugeot-208-gt-electric-50kwh-e-hatch?referringPage=SearchResults
Isuzu,D-max,No,$0,"150,092",0," Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006665007/2016-isuzu-d-max-lx-dc-3-0d-4wd-5mt--utility?referringPage=SearchResults
Kawasaki,ER,No,$0,135,1, Selling De-Registered,"5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675054/2022-kawasaki-er-400dn-motorcycle?referringPage=SearchResults
Audi,A5,No,$0,"159,734",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695065/2013-audi-a5-2-0-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"121,758",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006685062/2011-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"405,940",1," Airbags Deployed, Chassis Damage, Engine Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695088/2002-toyota-landcruiser-4-2td-4wd-vx-wagon5-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"3,420",1," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006695131/2023-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006695202/2012-toyota-prius-alpha-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"66,552",0," Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695338/2015-volkswagen-golf-tsi-comfortline-7ds-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"177,654",0," Left Front Damage, Left Side Damage, Suspension Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695397/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Datsun,No,$0,"239,879",0," Left Front Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006695402/1992-nissan-datsun-ax-dual-cab-utility?referringPage=SearchResults
Mazda,CX-5,No,$0,"208,333",1," Front Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006675401/2012-mazda-cx-5-cx-5-2wd-glx-2-0-pt-station-wagon?referringPage=SearchResults
Toyota,Regius,No,N/A,"244,627",2," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006665420/2005-toyota-regius-van?referringPage=SearchResults
Mazda,Demio,No,$0,"92,502",0," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695426/2007-mazda-demio-hatch?referringPage=SearchResults
GEISMAR,AS.3,No,N/A,N/A,N/A, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006445429/2011-geismar-as-3-miscellaneous-spike-pulle?referringPage=SearchResults
Subaru,Impreza,No,$0,"162,909",0," Ignition Damage, Vandalised - Interior, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695430/2013-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"318,601",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006695432/2008-toyota-hiace-van?referringPage=SearchResults
Ssangyong,G4 Rexton,No,N/A,"17,315",1," Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Underbody Damage, Suspension Damage, Selling De-Registered","8spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006695465/2021-ssangyong-g4-rexton-teammate-2-2dt-station-wagon?referringPage=SearchResults
